Date;Workout Name;Exercise Name;Set Order;Weight;Weight Unit;Reps;RPE;Distance;Distance Unit;Seconds;Notes;Workout Notes;Workout Duration
2025-07-20;ULPPL - Pull;Cable Pullover;1;110.0;lbs;8;;;;0;;;
2025-07-20;ULPPL - Pull;Cable Pullover;2;110.0;lbs;8;;;;0;;;
2025-07-20;ULPPL - Pull;Hammer Curl;1;35.0;lbs;8;;;;0;;;
2025-07-20;ULPPL - Pull;Hammer Curl;2;35.0;lbs;8;;;;0;;;
2025-07-20;ULPPL - Pull;Lat Pulldown;1;175.0;lbs;8;;;;0;;;
2025-07-20;ULPPL - Pull;Lat Pulldown;2;175.0;lbs;8;;;;0;;;
2025-07-20;ULPPL - Pull;Preacher Curl;1;35.0;lbs;6;;;;0;;;
2025-07-20;ULPPL - Pull;Preacher Curl;2;35.0;lbs;6;;;;0;;;
2025-07-20;ULPPL - Pull;Rear Delt;1;100.0;lbs;8;;;;0;;;
2025-07-20;ULPPL - Pull;Rear Delt;2;100.0;lbs;8;;;;0;;;
2025-07-20;ULPPL - Pull;Row;1;75.0;lbs;8;;;;0;;;
2025-07-20;ULPPL - Pull;Row;2;75.0;lbs;8;;;;0;;;
2025-07-20;ULPPL - Push;Chest Fly;1;90.0;lbs;8;;;;0;;;
2025-07-20;ULPPL - Push;Chest Fly;2;90.0;lbs;8;;;;0;;;
2025-07-20;ULPPL - Push;Incline Smith Bench Press;1;120.0;lbs;6;;;;0;;;
2025-07-20;ULPPL - Push;Incline Smith Bench Press;2;120.0;lbs;6;;;;0;;;
2025-07-20;ULPPL - Push;Lateral Raise;1;35.0;lbs;9;;;;0;;;
2025-07-20;ULPPL - Push;Lateral Raise;2;35.0;lbs;9;;;;0;;;
2025-07-20;ULPPL - Push;Tricep Pushdown;1;55.0;lbs;10;;;;0;;;
2025-07-20;ULPPL - Push;Tricep Pushdown;2;55.0;lbs;10;;;;0;;;
2025-07-20;ULPPL - Push;Weighted Dip;1;25.0;lbs;9;;;;0;;;
2025-07-20;ULPPL - Push;Weighted Dip;2;25.0;lbs;9;;;;0;;;
2025-07-20;ULPPL - Upper;Flat Bench Press;1;145.0;lbs;8;;;;0;Flat Barbell Bench;;
2025-07-20;ULPPL - Upper;Flat Bench Press;2;145.0;lbs;8;;;;0;;;
2025-07-20;ULPPL - Upper;Lat Pulldown;1;175.0;lbs;8;;;;0;Weighted Pull-ups (25lb);;
2025-07-20;ULPPL - Upper;Lat Pulldown;2;175.0;lbs;8;;;;0;;;
2025-07-20;ULPPL - Upper;Preacher Curl;1;35.0;lbs;8;;;;0;;;
2025-07-20;ULPPL - Upper;Preacher Curl;2;35.0;lbs;8;;;;0;;;
2025-07-20;ULPPL - Upper;Row;1;185.0;lbs;8;;;;0;;;
2025-07-20;ULPPL - Upper;Row;2;185.0;lbs;8;;;;0;;;
2025-07-20;ULPPL - Upper;Shoulder Press;1;55.0;lbs;8;;;;0;;;
2025-07-20;ULPPL - Upper;Shoulder Press;2;55.0;lbs;8;;;;0;;;
2025-07-20;ULPPL - Upper;Tricep Pushdowns;1;110.0;lbs;10;;;;0;;;
2025-07-20;ULPPL - Upper;Tricep Pushdowns;2;110.0;lbs;10;;;;0;;;
2025-07-27;ULPPL - Legs;Calf Raise;1;180.0;lbs;12;;;;0;;;
2025-07-27;ULPPL - Legs;Calf Raise;2;180.0;lbs;12;;;;0;;;
2025-07-27;ULPPL - Legs;Calf Raise;3;180.0;lbs;12;;;;0;;;
2025-07-27;ULPPL - Legs;Leg Curl;1;225.0;lbs;10;;;;0;;;
2025-07-27;ULPPL - Legs;Leg Curl;2;225.0;lbs;10;;;;0;;;
2025-07-27;ULPPL - Legs;Leg Curl;3;225.0;lbs;10;;;;0;;;
2025-07-27;ULPPL - Legs;Leg Extension;1;260.0;lbs;10;;;;0;;;
2025-07-27;ULPPL - Legs;Leg Extension;2;260.0;lbs;10;;;;0;;;
2025-07-27;ULPPL - Legs;Leg Extension;3;260.0;lbs;10;;;;0;;;
2025-07-27;ULPPL - Legs;Leg Press;1;310.0;lbs;10;;;;0;;;
2025-07-27;ULPPL - Lower;Abductor (Outer);1;80.0;lbs;8;;;;0;;;
2025-07-27;ULPPL - Lower;Abductor (Outer);2;80.0;lbs;8;;;;0;;;
2025-07-27;ULPPL - Lower;Adductor (Inner);1;90.0;lbs;8;;;;0;;;
2025-07-27;ULPPL - Lower;Adductor (Inner);2;90.0;lbs;8;;;;0;;;
2025-07-27;ULPPL - Lower;Calf Raise;1;240.0;lbs;12;;;;0;;;
2025-07-27;ULPPL - Lower;Calf Raise;2;240.0;lbs;12;;;;0;;;
2025-07-27;ULPPL - Lower;Calf Raise;3;240.0;lbs;12;;;;0;;;
2025-07-27;ULPPL - Lower;Leg Curl;1;200.0;lbs;10;;;;0;;;
2025-07-27;ULPPL - Lower;Leg Curl;2;200.0;lbs;10;;;;0;;;
2025-07-27;ULPPL - Lower;Leg Extension;1;200.0;lbs;10;;;;0;;;
2025-07-27;ULPPL - Lower;Leg Extension;2;200.0;lbs;10;;;;0;;;
2025-07-27;ULPPL - Lower;SLDL;1;50.0;lbs;8;;;;0;;;
2025-07-27;ULPPL - Lower;SLDL;2;50.0;lbs;8;;;;0;;;
2025-07-27;ULPPL - Lower;Smith Squat;1;135.0;lbs;9;;;;0;;;
2025-07-27;ULPPL - Lower;Smith Squat;2;135.0;lbs;9;;;;0;;;
2025-07-27;ULPPL - Pull;Cable Pullover;1;110.0;lbs;8;;;;0;;;
2025-07-27;ULPPL - Pull;Cable Pullover;2;110.0;lbs;8;;;;0;;;
2025-07-27;ULPPL - Pull;Hammer Curl;1;35.0;lbs;8;;;;0;;;
2025-07-27;ULPPL - Pull;Hammer Curl;2;35.0;lbs;8;;;;0;;;
2025-07-27;ULPPL - Pull;Lat Pulldown;1;175.0;lbs;8;;;;0;;;
2025-07-27;ULPPL - Pull;Lat Pulldown;2;175.0;lbs;8;;;;0;;;
2025-07-27;ULPPL - Pull;Preacher Curl;1;35.0;lbs;6;;;;0;;;
2025-07-27;ULPPL - Pull;Preacher Curl;2;35.0;lbs;6;;;;0;;;
2025-07-27;ULPPL - Pull;Rear Delt;1;100.0;lbs;8;;;;0;;;
2025-07-27;ULPPL - Pull;Rear Delt;2;100.0;lbs;8;;;;0;;;
2025-07-27;ULPPL - Pull;Row;1;75.0;lbs;8;;;;0;;;
2025-07-27;ULPPL - Pull;Row;2;75.0;lbs;8;;;;0;;;
2025-07-27;ULPPL - Push;Chest Fly;1;90.0;lbs;8;;;;0;;;
2025-07-27;ULPPL - Push;Chest Fly;2;90.0;lbs;8;;;;0;;;
2025-07-27;ULPPL - Push;Incline Smith Bench Press;1;120.0;lbs;6;;;;0;;;
2025-07-27;ULPPL - Push;Incline Smith Bench Press;2;120.0;lbs;6;;;;0;;;
2025-07-27;ULPPL - Push;Lateral Raise;1;35.0;lbs;9;;;;0;;;
2025-07-27;ULPPL - Push;Lateral Raise;2;35.0;lbs;9;;;;0;;;
2025-07-27;ULPPL - Push;Tricep Pushdown;1;55.0;lbs;10;;;;0;;;
2025-07-27;ULPPL - Push;Tricep Pushdown;2;55.0;lbs;10;;;;0;;;
2025-07-27;ULPPL - Push;Weighted Dip;1;25.0;lbs;9;;;;0;;;
2025-07-27;ULPPL - Push;Weighted Dip;2;25.0;lbs;9;;;;0;;;
2025-07-27;ULPPL - Upper;Flat Bench Press;1;130.0;lbs;6;;;;0;Incline Smith;;
2025-07-27;ULPPL - Upper;Flat Bench Press;2;130.0;lbs;6;;;;0;;;
2025-07-27;ULPPL - Upper;Lat Pulldown;1;175.0;lbs;8;;;;0;Weighted Pull-up;;
2025-07-27;ULPPL - Upper;Lat Pulldown;2;175.0;lbs;8;;;;0;;;
2025-07-27;ULPPL - Upper;Preacher Curl;1;35.0;lbs;8;;;;0;;;
2025-07-27;ULPPL - Upper;Preacher Curl;2;35.0;lbs;8;;;;0;;;
2025-07-27;ULPPL - Upper;Row;1;185.0;lbs;8;;;;0;;;
2025-07-27;ULPPL - Upper;Row;2;185.0;lbs;8;;;;0;;;
2025-07-27;ULPPL - Upper;Shoulder Press;1;55.0;lbs;8;;;;0;;;
2025-07-27;ULPPL - Upper;Shoulder Press;2;55.0;lbs;8;;;;0;;;
2025-07-27;ULPPL - Upper;Tricep Pushdowns;1;110.0;lbs;10;;;;0;;;
2025-07-27;ULPPL - Upper;Tricep Pushdowns;2;110.0;lbs;10;;;;0;;;
2025-08-03;ULPPL - Legs;Calf Raise;1;180.0;lbs;12;;;;0;;;
2025-08-03;ULPPL - Legs;Calf Raise;2;180.0;lbs;12;;;;0;;;
2025-08-03;ULPPL - Legs;Calf Raise;3;180.0;lbs;12;;;;0;;;
2025-08-03;ULPPL - Legs;Leg Curl;1;225.0;lbs;9;;;;0;;;
2025-08-03;ULPPL - Legs;Leg Curl;2;225.0;lbs;9;;;;0;;;
2025-08-03;ULPPL - Legs;Leg Curl;3;225.0;lbs;9;;;;0;;;
2025-08-03;ULPPL - Legs;Leg Extension;1;260.0;lbs;10;;;;0;Single Leg (130);;
2025-08-03;ULPPL - Legs;Leg Extension;2;260.0;lbs;10;;;;0;;;
2025-08-03;ULPPL - Legs;Leg Extension;3;260.0;lbs;10;;;;0;;;
2025-08-03;ULPPL - Lower;Abductor (Outer);1;80.0;lbs;8;;;;0;;;
2025-08-03;ULPPL - Lower;Abductor (Outer);2;80.0;lbs;8;;;;0;;;
2025-08-03;ULPPL - Lower;Adductor (Inner);1;90.0;lbs;8;;;;0;;;
2025-08-03;ULPPL - Lower;Adductor (Inner);2;90.0;lbs;8;;;;0;;;
2025-08-03;ULPPL - Lower;Calf Raise;1;280.0;lbs;12;;;;0;140 Single Leg;;
2025-08-03;ULPPL - Lower;Calf Raise;2;280.0;lbs;12;;;;0;;;
2025-08-03;ULPPL - Lower;Calf Raise;3;280.0;lbs;12;;;;0;;;
2025-08-03;ULPPL - Lower;Leg Curl;1;220.0;lbs;10;;;;0;;;
2025-08-03;ULPPL - Lower;Leg Curl;2;220.0;lbs;10;;;;0;;;
2025-08-03;ULPPL - Lower;Leg Extension;1;220.0;lbs;10;;;;0;;;
2025-08-03;ULPPL - Lower;Leg Extension;2;220.0;lbs;10;;;;0;;;
2025-08-03;ULPPL - Lower;SLDL;1;50.0;lbs;9;;;;0;;;
2025-08-03;ULPPL - Lower;SLDL;2;50.0;lbs;9;;;;0;;;
2025-08-03;ULPPL - Lower;Smith Squat;1;140.0;lbs;9;;;;0;;;
2025-08-03;ULPPL - Lower;Smith Squat;2;140.0;lbs;9;;;;0;;;
2025-08-03;ULPPL - Lower;Smith Squat;3;140.0;lbs;9;;;;0;;;
2025-08-03;ULPPL - Pull;Cable Pullover;1;110.0;lbs;8;;;;0;;;
2025-08-03;ULPPL - Pull;Cable Pullover;2;110.0;lbs;8;;;;0;;;
2025-08-03;ULPPL - Pull;Hammer Curl;1;35.0;lbs;8;;;;0;;;
2025-08-03;ULPPL - Pull;Hammer Curl;2;35.0;lbs;8;;;;0;;;
2025-08-03;ULPPL - Pull;Lat Pulldown;1;175.0;lbs;8;;;;0;;;
2025-08-03;ULPPL - Pull;Lat Pulldown;2;175.0;lbs;8;;;;0;;;
2025-08-03;ULPPL - Pull;Preacher Curl;1;35.0;lbs;6;;;;0;;;
2025-08-03;ULPPL - Pull;Preacher Curl;2;35.0;lbs;6;;;;0;;;
2025-08-03;ULPPL - Pull;Rear Delt;1;100.0;lbs;8;;;;0;;;
2025-08-03;ULPPL - Pull;Rear Delt;2;100.0;lbs;8;;;;0;;;
2025-08-03;ULPPL - Pull;Row;1;75.0;lbs;8;;;;0;;;
2025-08-03;ULPPL - Pull;Row;2;75.0;lbs;8;;;;0;;;
2025-08-03;ULPPL - Push;Chest Fly;1;90.0;lbs;8;;;;0;;;
2025-08-03;ULPPL - Push;Chest Fly;2;90.0;lbs;8;;;;0;;;
2025-08-03;ULPPL - Push;Incline Smith Bench Press;1;130.0;lbs;6;;;;0;;;
2025-08-03;ULPPL - Push;Incline Smith Bench Press;2;130.0;lbs;6;;;;0;;;
2025-08-03;ULPPL - Push;Lateral Raise;1;35.0;lbs;9;;;;0;;;
2025-08-03;ULPPL - Push;Lateral Raise;2;35.0;lbs;9;;;;0;;;
2025-08-03;ULPPL - Push;Tricep Pushdown;1;55.0;lbs;10;;;;0;;;
2025-08-03;ULPPL - Push;Tricep Pushdown;2;55.0;lbs;10;;;;0;;;
2025-08-03;ULPPL - Push;Weighted Dip;1;35.0;lbs;8;;;;0;;;
2025-08-03;ULPPL - Push;Weighted Dip;2;35.0;lbs;8;;;;0;;;
2025-08-03;ULPPL - Upper;Flat Bench Press;1;130.0;lbs;6;;;;0;;;
2025-08-03;ULPPL - Upper;Flat Bench Press;2;130.0;lbs;6;;;;0;;;
2025-08-03;ULPPL - Upper;Lat Pulldown;1;175.0;lbs;8;;;;0;;;
2025-08-03;ULPPL - Upper;Lat Pulldown;2;175.0;lbs;8;;;;0;;;
2025-08-03;ULPPL - Upper;Preacher Curl;1;35.0;lbs;8;;;;0;;;
2025-08-03;ULPPL - Upper;Preacher Curl;2;35.0;lbs;8;;;;0;;;
2025-08-03;ULPPL - Upper;Row;1;185.0;lbs;8;;;;0;;;
2025-08-03;ULPPL - Upper;Row;2;185.0;lbs;8;;;;0;;;
2025-08-03;ULPPL - Upper;Shoulder Press;1;55.0;lbs;8;;;;0;;;
2025-08-03;ULPPL - Upper;Shoulder Press;2;55.0;lbs;8;;;;0;;;
2025-08-03;ULPPL - Upper;Tricep Pushdowns;1;110.0;lbs;10;;;;0;;;
2025-08-03;ULPPL - Upper;Tricep Pushdowns;2;110.0;lbs;10;;;;0;;;
2025-08-10;ULPPL - Legs;Abductor (Outer);1;90.0;lbs;8;;;;0;;;
2025-08-10;ULPPL - Legs;Abductor (Outer);2;90.0;lbs;8;;;;0;;;
2025-08-10;ULPPL - Legs;Adductor (Inner);1;100.0;lbs;8;;;;0;;;
2025-08-10;ULPPL - Legs;Adductor (Inner);2;100.0;lbs;8;;;;0;;;
2025-08-10;ULPPL - Legs;Calf Raise;1;160.0;lbs;10;;;;0;Single Leg;;
2025-08-10;ULPPL - Legs;Calf Raise;2;160.0;lbs;10;;;;0;;;
2025-08-10;ULPPL - Legs;Calf Raise;3;160.0;lbs;10;;;;0;;;
2025-08-10;ULPPL - Legs;Leg Curl;1;220.0;lbs;8;;;;0;;;
2025-08-10;ULPPL - Legs;Leg Curl;2;220.0;lbs;8;;;;0;;;
2025-08-10;ULPPL - Legs;Leg Extension;1;220.0;lbs;10;;;;0;;;
2025-08-10;ULPPL - Legs;Leg Extension;2;220.0;lbs;10;;;;0;;;
2025-08-10;ULPPL - Legs;Leg Press;1;150.0;lbs;9;;;;0;Single Leg;;
2025-08-10;ULPPL - Legs;Leg Press;2;150.0;lbs;9;;;;0;;;
2025-08-10;ULPPL - Legs;SLDL;1;60.0;lbs;8;;;;0;;;
2025-08-10;ULPPL - Legs;SLDL;2;60.0;lbs;8;;;;0;;;
2025-08-10;ULPPL - Lower;Abductor (Outer);1;90.0;lbs;8;;;;0;;;
2025-08-10;ULPPL - Lower;Abductor (Outer);2;90.0;lbs;8;;;;0;;;
2025-08-10;ULPPL - Lower;Adductor (Inner);1;100.0;lbs;8;;;;0;;;
2025-08-10;ULPPL - Lower;Adductor (Inner);2;100.0;lbs;8;;;;0;;;
2025-08-10;ULPPL - Lower;Calf Raise;1;160.0;lbs;10;;;;0;140 Single Leg;;
2025-08-10;ULPPL - Lower;Calf Raise;2;160.0;lbs;10;;;;0;;;
2025-08-10;ULPPL - Lower;Calf Raise;3;160.0;lbs;10;;;;0;;;
2025-08-10;ULPPL - Lower;Leg Curl;1;220.0;lbs;10;;;;0;;;
2025-08-10;ULPPL - Lower;Leg Curl;2;220.0;lbs;10;;;;0;;;
2025-08-10;ULPPL - Lower;Leg Extension;1;220.0;lbs;10;;;;0;;;
2025-08-10;ULPPL - Lower;Leg Extension;2;220.0;lbs;10;;;;0;;;
2025-08-10;ULPPL - Lower;SLDL;1;50.0;lbs;9;;;;0;;;
2025-08-10;ULPPL - Lower;SLDL;2;50.0;lbs;9;;;;0;;;
2025-08-10;ULPPL - Lower;Smith Squat;1;140.0;lbs;9;;;;0;;;
2025-08-10;ULPPL - Lower;Smith Squat;2;140.0;lbs;9;;;;0;;;
2025-08-10;ULPPL - Lower;Smith Squat;3;140.0;lbs;9;;;;0;;;
2025-08-10;ULPPL - Pull;Cable Pullover;1;110.0;lbs;8;;;;0;;;
2025-08-10;ULPPL - Pull;Cable Pullover;2;110.0;lbs;8;;;;0;;;
2025-08-10;ULPPL - Pull;Hammer Curl;1;35.0;lbs;8;;;;0;;;
2025-08-10;ULPPL - Pull;Hammer Curl;2;35.0;lbs;8;;;;0;;;
2025-08-10;ULPPL - Pull;Lat Pulldown;1;175.0;lbs;7;;;;0;;;
2025-08-10;ULPPL - Pull;Lat Pulldown;2;175.0;lbs;7;;;;0;;;
2025-08-10;ULPPL - Pull;Preacher Curl;1;35.0;lbs;6;;;;0;;;
2025-08-10;ULPPL - Pull;Preacher Curl;2;35.0;lbs;6;;;;0;;;
2025-08-10;ULPPL - Pull;Rear Delt;1;100.0;lbs;8;;;;0;;;
2025-08-10;ULPPL - Pull;Rear Delt;2;100.0;lbs;8;;;;0;;;
2025-08-10;ULPPL - Pull;Row;1;75.0;lbs;8;;;;0;;;
2025-08-10;ULPPL - Pull;Row;2;75.0;lbs;8;;;;0;;;
2025-08-10;ULPPL - Push;Chest Fly;1;90.0;lbs;8;;;;0;;;
2025-08-10;ULPPL - Push;Chest Fly;2;90.0;lbs;8;;;;0;;;
2025-08-10;ULPPL - Push;Incline Smith Bench Press;1;120.0;lbs;6;;;;0;;;
2025-08-10;ULPPL - Push;Incline Smith Bench Press;2;120.0;lbs;6;;;;0;;;
2025-08-10;ULPPL - Push;Lateral Raise;1;35.0;lbs;9;;;;0;;;
2025-08-10;ULPPL - Push;Lateral Raise;2;35.0;lbs;9;;;;0;;;
2025-08-10;ULPPL - Push;Tricep Pushdown;1;55.0;lbs;10;;;;0;;;
2025-08-10;ULPPL - Push;Tricep Pushdown;2;55.0;lbs;10;;;;0;;;
2025-08-10;ULPPL - Push;Weighted Dip;1;35.0;lbs;8;;;;0;;;
2025-08-10;ULPPL - Push;Weighted Dip;2;35.0;lbs;8;;;;0;;;
2025-08-10;ULPPL - Upper;Flat Bench Press;1;130.0;lbs;6;;;;0;140 incline smith;;
2025-08-10;ULPPL - Upper;Flat Bench Press;2;130.0;lbs;6;;;;0;;;
2025-08-10;ULPPL - Upper;Lat Pulldown;1;175.0;lbs;8;;;;0;Neutral Grip;;
2025-08-10;ULPPL - Upper;Lat Pulldown;2;175.0;lbs;8;;;;0;;;
2025-08-10;ULPPL - Upper;Preacher Curl;1;35.0;lbs;8;;;;0;;;
2025-08-10;ULPPL - Upper;Preacher Curl;2;35.0;lbs;8;;;;0;;;
2025-08-10;ULPPL - Upper;Row;1;185.0;lbs;8;;;;0;;;
2025-08-10;ULPPL - Upper;Row;2;185.0;lbs;8;;;;0;;;
2025-08-10;ULPPL - Upper;Shoulder Press;1;55.0;lbs;8;;;;0;9x140 Machine;;
2025-08-10;ULPPL - Upper;Shoulder Press;2;55.0;lbs;8;;;;0;;;
2025-08-10;ULPPL - Upper;Tricep Pushdowns;1;110.0;lbs;10;;;;0;;;
2025-08-10;ULPPL - Upper;Tricep Pushdowns;2;110.0;lbs;10;;;;0;;;
2025-08-17;ULPPL - Legs;Calf Raise;1;170.0;lbs;10;;;;0;;;
2025-08-17;ULPPL - Legs;Calf Raise;2;170.0;lbs;10;;;;0;;;
2025-08-17;ULPPL - Legs;Calf Raise;3;170.0;lbs;10;;;;0;;;
2025-08-17;ULPPL - Legs;Leg Curl;1;120.0;lbs;8;;;;0;Single Leg;;
2025-08-17;ULPPL - Legs;Leg Curl;2;120.0;lbs;8;;;;0;;;
2025-08-17;ULPPL - Legs;Leg Curl;3;120.0;lbs;8;;;;0;;;
2025-08-17;ULPPL - Legs;Leg Extension;1;150.0;lbs;8;;;;0;Single Leg;;
2025-08-17;ULPPL - Legs;Leg Extension;2;150.0;lbs;8;;;;0;;;
2025-08-17;ULPPL - Legs;Leg Extension;3;150.0;lbs;8;;;;0;;;
2025-08-17;ULPPL - Legs;Leg Press;1;300.0;lbs;10;;;;0;;;
2025-08-17;ULPPL - Legs;SLDL;1;60.0;lbs;10;;;;0;Dumbbells;;
2025-08-17;ULPPL - Lower;Calf Raise;1;170.0;lbs;10;;;;0;;;
2025-08-17;ULPPL - Lower;Calf Raise;2;170.0;lbs;10;;;;0;;;
2025-08-17;ULPPL - Lower;Calf Raise;3;170.0;lbs;10;;;;0;;;
2025-08-17;ULPPL - Lower;Leg Curl;1;115.0;lbs;8;;;;0;Single Leg;;
2025-08-17;ULPPL - Lower;Leg Curl;2;115.0;lbs;8;;;;0;;;
2025-08-17;ULPPL - Lower;Leg Curl;3;115.0;lbs;8;;;;0;;;
2025-08-17;ULPPL - Lower;Leg Extension;1;145.0;lbs;10;;;;0;Single Leg;;
2025-08-17;ULPPL - Lower;Leg Extension;2;145.0;lbs;10;;;;0;;;
2025-08-17;ULPPL - Lower;Leg Extension;3;145.0;lbs;10;;;;0;;;
2025-08-17;ULPPL - Lower;SLDL;1;50.0;lbs;9;;;;0;Dumbbells;;
2025-08-17;ULPPL - Lower;Smith Squat;1;280.0;lbs;10;;;;0;Leg Press;;
2025-08-17;ULPPL - Pull;Cable Pullover;1;110.0;lbs;8;;;;0;;;
2025-08-17;ULPPL - Pull;Cable Pullover;2;110.0;lbs;8;;;;0;;;
2025-08-17;ULPPL - Pull;Hammer Curl;1;35.0;lbs;8;;;;0;;;
2025-08-17;ULPPL - Pull;Hammer Curl;2;35.0;lbs;8;;;;0;;;
2025-08-17;ULPPL - Pull;Lat Pulldown;1;175.0;lbs;7;;;;0;;;
2025-08-17;ULPPL - Pull;Lat Pulldown;2;175.0;lbs;7;;;;0;;;
2025-08-17;ULPPL - Pull;Preacher Curl;1;35.0;lbs;6;;;;0;;;
2025-08-17;ULPPL - Pull;Preacher Curl;2;35.0;lbs;6;;;;0;;;
2025-08-17;ULPPL - Pull;Rear Delt;1;100.0;lbs;8;;;;0;;;
2025-08-17;ULPPL - Pull;Rear Delt;2;100.0;lbs;8;;;;0;;;
2025-08-17;ULPPL - Pull;Row;1;80.0;lbs;8;;;;0;;;
2025-08-17;ULPPL - Pull;Row;2;80.0;lbs;8;;;;0;;;
2025-08-17;ULPPL - Push;Chest Fly;1;90.0;lbs;8;;;;0;;;
2025-08-17;ULPPL - Push;Chest Fly;2;90.0;lbs;8;;;;0;;;
2025-08-17;ULPPL - Push;Incline Smith Bench Press;1;120.0;lbs;6;;;;0;;;
2025-08-17;ULPPL - Push;Incline Smith Bench Press;2;120.0;lbs;6;;;;0;;;
2025-08-17;ULPPL - Push;Lateral Raise;1;35.0;lbs;9;;;;0;;;
2025-08-17;ULPPL - Push;Lateral Raise;2;35.0;lbs;9;;;;0;;;
2025-08-17;ULPPL - Push;Tricep Pushdown;1;55.0;lbs;10;;;;0;;;
2025-08-17;ULPPL - Push;Tricep Pushdown;2;55.0;lbs;10;;;;0;;;
2025-08-17;ULPPL - Push;Weighted Dip;1;35.0;lbs;8;;;;0;;;
2025-08-17;ULPPL - Push;Weighted Dip;2;35.0;lbs;8;;;;0;;;
2025-08-17;ULPPL - Upper;Flat Bench Press;1;140.0;lbs;6;;;;0;Dumbbell;;
2025-08-17;ULPPL - Upper;Flat Bench Press;2;140.0;lbs;6;;;;0;;;
2025-08-17;ULPPL - Upper;Lat Pulldown;1;175.0;lbs;8;;;;0;Wide Grip 160;;
2025-08-17;ULPPL - Upper;Lat Pulldown;2;175.0;lbs;8;;;;0;;;
2025-08-17;ULPPL - Upper;Preacher Curl;1;35.0;lbs;8;;;;0;;;
2025-08-17;ULPPL - Upper;Preacher Curl;2;35.0;lbs;8;;;;0;;;
2025-08-17;ULPPL - Upper;Row;1;185.0;lbs;8;;;;0;;;
2025-08-17;ULPPL - Upper;Row;2;185.0;lbs;8;;;;0;;;
2025-08-17;ULPPL - Upper;Shoulder Press;1;55.0;lbs;8;;;;0;;;
2025-08-17;ULPPL - Upper;Shoulder Press;2;55.0;lbs;8;;;;0;;;
2025-08-17;ULPPL - Upper;Tricep Pushdowns;1;110.0;lbs;10;;;;0;;;
2025-08-17;ULPPL - Upper;Tricep Pushdowns;2;110.0;lbs;10;;;;0;;;
2025-08-24;ULPPL - Legs;Calf Raise;1;170.0;lbs;10;;;;0;;;
2025-08-24;ULPPL - Legs;Calf Raise;2;170.0;lbs;10;;;;0;;;
2025-08-24;ULPPL - Legs;Calf Raise;3;170.0;lbs;10;;;;0;;;
2025-08-24;ULPPL - Legs;Leg Curl;1;120.0;lbs;8;;;;0;Single Leg;;
2025-08-24;ULPPL - Legs;Leg Curl;2;120.0;lbs;8;;;;0;;;
2025-08-24;ULPPL - Legs;Leg Extension;1;150.0;lbs;10;;;;0;Single Leg;;
2025-08-24;ULPPL - Legs;Leg Extension;2;150.0;lbs;10;;;;0;;;
2025-08-24;ULPPL - Legs;Leg Press;1;300.0;lbs;10;;;;0;;;
2025-08-24;ULPPL - Legs;SLDL;1;70.0;lbs;8;;;;0;Dumbells;;
2025-08-24;ULPPL - Lower;Abductor (Outer);1;100.0;lbs;8;;;;0;;;
2025-08-24;ULPPL - Lower;Abductor (Outer);2;100.0;lbs;8;;;;0;;;
2025-08-24;ULPPL - Lower;Adductor (Inner);1;110.0;lbs;8;;;;0;;;
2025-08-24;ULPPL - Lower;Adductor (Inner);2;110.0;lbs;8;;;;0;;;
2025-08-24;ULPPL - Lower;Calf Raise;1;140.0;lbs;10;;;;0;Single Leg;;
2025-08-24;ULPPL - Lower;Calf Raise;2;140.0;lbs;10;;;;0;;;
2025-08-24;ULPPL - Lower;Calf Raise;3;140.0;lbs;10;;;;0;;;
2025-08-24;ULPPL - Lower;Leg Curl;1;220.0;lbs;10;;;;0;;;
2025-08-24;ULPPL - Lower;Leg Curl;2;220.0;lbs;10;;;;0;;;
2025-08-24;ULPPL - Lower;Leg Extension;1;220.0;lbs;10;;;;0;;;
2025-08-24;ULPPL - Lower;Leg Extension;2;220.0;lbs;10;;;;0;;;
2025-08-24;ULPPL - Lower;SLDL;1;70.0;lbs;8;;;;0;;;
2025-08-24;ULPPL - Lower;SLDL;2;70.0;lbs;8;;;;0;;;
2025-08-24;ULPPL - Lower;Smith Squat;1;155.0;lbs;8;;;;0;;;
2025-08-24;ULPPL - Lower;Smith Squat;2;155.0;lbs;8;;;;0;;;
2025-08-24;ULPPL - Pull;Cable Pullover;1;110.0;lbs;7;;;;0;;;
2025-08-24;ULPPL - Pull;Cable Pullover;2;110.0;lbs;7;;;;0;;;
2025-08-24;ULPPL - Pull;Hammer Curl;1;35.0;lbs;8;;;;0;;;
2025-08-24;ULPPL - Pull;Hammer Curl;2;35.0;lbs;8;;;;0;;;
2025-08-24;ULPPL - Pull;Lat Pulldown;1;190.0;lbs;6;;;;0;;;
2025-08-24;ULPPL - Pull;Lat Pulldown;2;190.0;lbs;6;;;;0;;;
2025-08-24;ULPPL - Pull;Preacher Curl;1;35.0;lbs;6;;;;0;;;
2025-08-24;ULPPL - Pull;Preacher Curl;2;35.0;lbs;6;;;;0;;;
2025-08-24;ULPPL - Pull;Rear Delt;1;100.0;lbs;8;;;;0;;;
2025-08-24;ULPPL - Pull;Rear Delt;2;100.0;lbs;8;;;;0;;;
2025-08-24;ULPPL - Pull;Row;1;80.0;lbs;9;;;;0;;;
2025-08-24;ULPPL - Pull;Row;2;80.0;lbs;9;;;;0;;;
