Date;Workout Name;Exercise Name;Set Order;Weight;Weight Unit;Reps;RPE;Distance;Distance Unit;Seconds;Notes;Workout Notes;Workout Duration
2025-08-25 17:30:00;ULPPL - Push;Lateral Raise (Dumbbell);2;35.0;lbs;9;;;;0;-;-;1h
2025-08-25 17:30:00;ULPPL - Push;Triceps Rope Pushdown;1;55.0;lbs;10;;;;0;-;-;1h
2025-08-25 17:30:00;ULPPL - Push;Triceps Rope Pushdown;2;55.0;lbs;10;;;;0;-;-;1h
2025-08-25 17:30:00;ULPPL - Push;Chest Dip (Weighted);1;35.0;lbs;8;;;;0;-;-;1h
2025-08-25 17:30:00;ULPPL - Push;Chest Dip (Weighted);2;35.0;lbs;8;;;;0;-;-;1h
2025-08-26 17:30:00;ULPPL - Pull;Rope Straight Arm Pulldown;1;110.0;lbs;8;;;;0;-;-;1h
2025-08-26 17:30:00;ULPPL - Pull;Rope Straight Arm Pulldown;2;110.0;lbs;8;;;;0;-;-;1h
2025-08-26 17:30:00;ULPPL - Pull;Hammer Curl (Dumbbell);1;35.0;lbs;8;;;;0;-;-;1h
2025-08-26 17:30:00;ULPPL - Pull;Hammer Curl (Dumbbell);2;35.0;lbs;8;;;;0;-;-;1h
2025-08-26 17:30:00;ULPPL - Pull;Lat Pulldown (Cable);1;175.0;lbs;8;;;;0;-;-;1h
2025-08-26 17:30:00;ULPPL - Pull;Lat Pulldown (Cable);2;175.0;lbs;8;;;;0;-;-;1h
2025-08-26 17:30:00;ULPPL - Pull;Preacher Curl (Dumbbell);1;35.0;lbs;6;;;;0;-;-;1h
2025-08-26 17:30:00;ULPPL - Pull;Preacher Curl (Dumbbell);2;35.0;lbs;6;;;;0;-;-;1h
2025-08-26 17:30:00;ULPPL - Pull;Face Pull;1;100.0;lbs;8;;;;0;-;-;1h
2025-08-26 17:30:00;ULPPL - Pull;Face Pull;2;100.0;lbs;8;;;;0;-;-;1h
2025-08-26 17:30:00;ULPPL - Pull;Seated Row (Machine);1;75.0;lbs;8;;;;0;-;-;1h
2025-08-26 17:30:00;ULPPL - Pull;Seated Row (Machine);2;75.0;lbs;8;;;;0;-;-;1h
2025-08-27 17:30:00;ULPPL - Legs;Calf Press (Machine);1;180.0;lbs;12;;;;0;-;-;1h
2025-08-27 17:30:00;ULPPL - Legs;Calf Press (Machine);2;180.0;lbs;12;;;;0;-;-;1h
2025-08-27 17:30:00;ULPPL - Legs;Calf Press (Machine);3;180.0;lbs;12;;;;0;-;-;1h
2025-08-27 17:30:00;ULPPL - Legs;Seated Leg Curl (Machine);1;225.0;lbs;9;;;;0;-;-;1h
2025-08-27 17:30:00;ULPPL - Legs;Seated Leg Curl (Machine);2;225.0;lbs;9;;;;0;-;-;1h
2025-08-27 17:30:00;ULPPL - Legs;Seated Leg Curl (Machine);3;225.0;lbs;9;;;;0;-;-;1h
2025-08-27 17:30:00;ULPPL - Legs;Leg Extension (Machine);1;260.0;lbs;10;;;;0;Single Leg (130);-;1h
2025-08-27 17:30:00;ULPPL - Legs;Leg Extension (Machine);2;260.0;lbs;10;;;;0;-;-;1h
2025-08-27 17:30:00;ULPPL - Legs;Leg Extension (Machine);3;260.0;lbs;10;;;;0;-;-;1h
2025-08-29 17:30:00;ULPPL - Upper;Bench Press (Barbell);1;130.0;lbs;6;;;;0;140 incline smith;-;1h
2025-08-29 17:30:00;ULPPL - Upper;Bench Press (Barbell);2;130.0;lbs;6;;;;0;-;-;1h
2025-08-29 17:30:00;ULPPL - Upper;Lat Pulldown (Cable);1;175.0;lbs;8;;;;0;Neutral Grip;-;1h
2025-08-29 17:30:00;ULPPL - Upper;Lat Pulldown (Cable);2;175.0;lbs;8;;;;0;-;-;1h
2025-08-29 17:30:00;ULPPL - Upper;Preacher Curl (Dumbbell);1;35.0;lbs;8;;;;0;-;-;1h
2025-08-29 17:30:00;ULPPL - Upper;Preacher Curl (Dumbbell);2;35.0;lbs;8;;;;0;-;-;1h
2025-08-29 17:30:00;ULPPL - Upper;Seated Row (Machine);1;185.0;lbs;8;;;;0;-;-;1h
2025-08-29 17:30:00;ULPPL - Upper;Seated Row (Machine);2;185.0;lbs;8;;;;0;-;-;1h
2025-08-29 17:30:00;ULPPL - Upper;Seated Shoulder Press (Machine);1;55.0;lbs;8;;;;0;9x140 Machine;-;1h
2025-08-29 17:30:00;ULPPL - Upper;Seated Shoulder Press (Machine);2;55.0;lbs;8;;;;0;-;-;1h
2025-08-29 17:30:00;ULPPL - Upper;Triceps Rope Pushdown;1;110.0;lbs;10;;;;0;-;-;1h
2025-08-29 17:30:00;ULPPL - Upper;Triceps Rope Pushdown;2;110.0;lbs;10;;;;0;-;-;1h
2025-08-30 17:30:00;ULPPL - Lower;Hip Abduction (Machine);1;90.0;lbs;8;;;;0;-;-;1h
2025-08-30 17:30:00;ULPPL - Lower;Hip Abduction (Machine);2;90.0;lbs;8;;;;0;-;-;1h
2025-08-30 17:30:00;ULPPL - Lower;Hip Adduction (Machine);1;100.0;lbs;8;;;;0;-;-;1h
2025-08-30 17:30:00;ULPPL - Lower;Hip Adduction (Machine);2;100.0;lbs;8;;;;0;-;-;1h
2025-08-30 17:30:00;ULPPL - Lower;Calf Press (Machine);1;160.0;lbs;10;;;;0;140 Single Leg;-;1h
2025-08-30 17:30:00;ULPPL - Lower;Calf Press (Machine);2;160.0;lbs;10;;;;0;-;-;1h
2025-08-30 17:30:00;ULPPL - Lower;Calf Press (Machine);3;160.0;lbs;10;;;;0;-;-;1h
2025-08-30 17:30:00;ULPPL - Lower;Seated Leg Curl (Machine);1;220.0;lbs;10;;;;0;-;-;1h
2025-08-30 17:30:00;ULPPL - Lower;Seated Leg Curl (Machine);2;220.0;lbs;10;;;;0;-;-;1h
2025-08-30 17:30:00;ULPPL - Lower;Leg Extension (Machine);1;220.0;lbs;10;;;;0;-;-;1h
2025-08-30 17:30:00;ULPPL - Lower;Leg Extension (Machine);2;220.0;lbs;10;;;;0;-;-;1h
2025-08-30 17:30:00;ULPPL - Lower;Straight Leg Deadlift;1;50.0;lbs;9;;;;0;-;-;1h
2025-08-30 17:30:00;ULPPL - Lower;Straight Leg Deadlift;2;50.0;lbs;9;;;;0;-;-;1h
2025-08-30 17:30:00;ULPPL - Lower;Squat (Smith Machine);1;140.0;lbs;9;;;;0;-;-;1h
2025-08-30 17:30:00;ULPPL - Lower;Squat (Smith Machine);2;140.0;lbs;9;;;;0;-;-;1h
2025-08-30 17:30:00;ULPPL - Lower;Squat (Smith Machine);3;140.0;lbs;9;;;;0;-;-;1h
2025-09-01 17:30:00;ULPPL - Push;Chest Fly (Machine);1;90.0;lbs;8;;;;0;-;-;1h
2025-09-01 17:30:00;ULPPL - Push;Chest Fly (Machine);2;90.0;lbs;8;;;;0;-;-;1h
2025-09-01 17:30:00;ULPPL - Push;Incline Bench Press (Smith Machine);1;120.0;lbs;6;;;;0;-;-;1h
2025-09-01 17:30:00;ULPPL - Push;Incline Bench Press (Smith Machine);2;120.0;lbs;6;;;;0;-;-;1h
2025-09-01 17:30:00;ULPPL - Push;Lateral Raise (Dumbbell);1;35.0;lbs;9;;;;0;-;-;1h
2025-09-01 17:30:00;ULPPL - Push;Lateral Raise (Dumbbell);2;35.0;lbs;9;;;;0;-;-;1h
2025-09-01 17:30:00;ULPPL - Push;Triceps Rope Pushdown;1;55.0;lbs;10;;;;0;-;-;1h
2025-09-01 17:30:00;ULPPL - Push;Triceps Rope Pushdown;2;55.0;lbs;10;;;;0;-;-;1h
2025-09-01 17:30:00;ULPPL - Push;Chest Dip (Weighted);1;35.0;lbs;8;;;;0;-;-;1h
2025-09-01 17:30:00;ULPPL - Push;Chest Dip (Weighted);2;35.0;lbs;8;;;;0;-;-;1h
2025-09-02 17:30:00;ULPPL - Pull;Rope Straight Arm Pulldown;1;110.0;lbs;8;;;;0;-;-;1h
2025-09-02 17:30:00;ULPPL - Pull;Rope Straight Arm Pulldown;2;110.0;lbs;8;;;;0;-;-;1h
2025-09-02 17:30:00;ULPPL - Pull;Hammer Curl (Dumbbell);1;35.0;lbs;8;;;;0;-;-;1h
2025-09-02 17:30:00;ULPPL - Pull;Hammer Curl (Dumbbell);2;35.0;lbs;8;;;;0;-;-;1h
2025-09-02 17:30:00;ULPPL - Pull;Lat Pulldown (Cable);1;175.0;lbs;7;;;;0;-;-;1h
2025-09-02 17:30:00;ULPPL - Pull;Lat Pulldown (Cable);2;175.0;lbs;7;;;;0;-;-;1h
2025-09-02 17:30:00;ULPPL - Pull;Preacher Curl (Dumbbell);1;35.0;lbs;6;;;;0;-;-;1h
2025-09-02 17:30:00;ULPPL - Pull;Preacher Curl (Dumbbell);2;35.0;lbs;6;;;;0;-;-;1h
2025-09-02 17:30:00;ULPPL - Pull;Face Pull;1;100.0;lbs;8;;;;0;-;-;1h
2025-09-02 17:30:00;ULPPL - Pull;Face Pull;2;100.0;lbs;8;;;;0;-;-;1h
2025-09-02 17:30:00;ULPPL - Pull;Seated Row (Machine);1;75.0;lbs;8;;;;0;-;-;1h
2025-09-02 17:30:00;ULPPL - Pull;Seated Row (Machine);2;75.0;lbs;8;;;;0;-;-;1h
2025-09-03 17:30:00;ULPPL - Legs;Hip Abduction (Machine);1;90.0;lbs;8;;;;0;-;-;1h
2025-09-03 17:30:00;ULPPL - Legs;Hip Abduction (Machine);2;90.0;lbs;8;;;;0;-;-;1h
2025-09-03 17:30:00;ULPPL - Legs;Hip Adduction (Machine);1;100.0;lbs;8;;;;0;-;-;1h
2025-09-03 17:30:00;ULPPL - Legs;Hip Adduction (Machine);2;100.0;lbs;8;;;;0;-;-;1h
2025-09-03 17:30:00;ULPPL - Legs;Calf Press (Machine);1;160.0;lbs;10;;;;0;Single Leg;-;1h
2025-09-03 17:30:00;ULPPL - Legs;Calf Press (Machine);2;160.0;lbs;10;;;;0;-;-;1h
2025-09-03 17:30:00;ULPPL - Legs;Calf Press (Machine);3;160.0;lbs;10;;;;0;-;-;1h
2025-09-03 17:30:00;ULPPL - Legs;Seated Leg Curl (Machine);1;220.0;lbs;8;;;;0;-;-;1h
2025-09-03 17:30:00;ULPPL - Legs;Seated Leg Curl (Machine);2;220.0;lbs;8;;;;0;-;-;1h
2025-09-03 17:30:00;ULPPL - Legs;Leg Extension (Machine);1;220.0;lbs;10;;;;0;-;-;1h
2025-09-03 17:30:00;ULPPL - Legs;Leg Extension (Machine);2;220.0;lbs;10;;;;0;-;-;1h
2025-09-03 17:30:00;ULPPL - Legs;Leg Press Horizontal (Machine);1;150.0;lbs;9;;;;0;Single Leg;-;1h
2025-09-03 17:30:00;ULPPL - Legs;Leg Press Horizontal (Machine);2;150.0;lbs;9;;;;0;-;-;1h
2025-09-03 17:30:00;ULPPL - Legs;Straight Leg Deadlift;1;60.0;lbs;8;;;;0;-;-;1h
2025-09-03 17:30:00;ULPPL - Legs;Straight Leg Deadlift;2;60.0;lbs;8;;;;0;-;-;1h
2025-09-05 17:30:00;ULPPL - Upper;Bench Press (Barbell);1;140.0;lbs;6;;;;0;Dumbbell;-;1h
2025-09-05 17:30:00;ULPPL - Upper;Bench Press (Barbell);2;140.0;lbs;6;;;;0;-;-;1h
2025-09-05 17:30:00;ULPPL - Upper;Lat Pulldown (Cable);1;175.0;lbs;8;;;;0;Wide Grip 160;-;1h
2025-09-05 17:30:00;ULPPL - Upper;Lat Pulldown (Cable);2;175.0;lbs;8;;;;0;-;-;1h
2025-09-05 17:30:00;ULPPL - Upper;Preacher Curl (Dumbbell);1;35.0;lbs;8;;;;0;-;-;1h
2025-09-05 17:30:00;ULPPL - Upper;Preacher Curl (Dumbbell);2;35.0;lbs;8;;;;0;-;-;1h
2025-09-05 17:30:00;ULPPL - Upper;Seated Row (Machine);1;185.0;lbs;8;;;;0;-;-;1h
2025-09-05 17:30:00;ULPPL - Upper;Seated Row (Machine);2;185.0;lbs;8;;;;0;-;-;1h
2025-09-05 17:30:00;ULPPL - Upper;Seated Shoulder Press (Machine);1;55.0;lbs;8;;;;0;-;-;1h
2025-09-05 17:30:00;ULPPL - Upper;Seated Shoulder Press (Machine);2;55.0;lbs;8;;;;0;-;-;1h
2025-09-05 17:30:00;ULPPL - Upper;Triceps Rope Pushdown;1;110.0;lbs;10;;;;0;-;-;1h
2025-09-05 17:30:00;ULPPL - Upper;Triceps Rope Pushdown;2;110.0;lbs;10;;;;0;-;-;1h
2025-09-06 17:30:00;ULPPL - Lower;Calf Press (Machine);1;170.0;lbs;10;;;;0;-;-;1h
2025-09-06 17:30:00;ULPPL - Lower;Calf Press (Machine);2;170.0;lbs;10;;;;0;-;-;1h
2025-09-06 17:30:00;ULPPL - Lower;Calf Press (Machine);3;170.0;lbs;10;;;;0;-;-;1h
2025-09-06 17:30:00;ULPPL - Lower;Seated Leg Curl (Machine);1;115.0;lbs;8;;;;0;Single Leg;-;1h
2025-09-06 17:30:00;ULPPL - Lower;Seated Leg Curl (Machine);2;115.0;lbs;8;;;;0;-;-;1h
2025-09-06 17:30:00;ULPPL - Lower;Seated Leg Curl (Machine);3;115.0;lbs;8;;;;0;-;-;1h
2025-09-06 17:30:00;ULPPL - Lower;Leg Extension (Machine);1;145.0;lbs;10;;;;0;Single Leg;-;1h
2025-09-06 17:30:00;ULPPL - Lower;Leg Extension (Machine);2;145.0;lbs;10;;;;0;-;-;1h
2025-09-06 17:30:00;ULPPL - Lower;Leg Extension (Machine);3;145.0;lbs;10;;;;0;-;-;1h
2025-09-06 17:30:00;ULPPL - Lower;Straight Leg Deadlift;1;50.0;lbs;9;;;;0;Dumbbells;-;1h
2025-09-06 17:30:00;ULPPL - Lower;Squat (Smith Machine);1;280.0;lbs;10;;;;0;Leg Press;-;1h
2025-09-08 17:30:00;ULPPL - Push;Chest Fly (Machine);1;90.0;lbs;8;;;;0;-;-;1h
2025-09-08 17:30:00;ULPPL - Push;Chest Fly (Machine);2;90.0;lbs;8;;;;0;-;-;1h
2025-09-08 17:30:00;ULPPL - Push;Incline Bench Press (Smith Machine);1;120.0;lbs;6;;;;0;-;-;1h
2025-09-08 17:30:00;ULPPL - Push;Incline Bench Press (Smith Machine);2;120.0;lbs;6;;;;0;-;-;1h
2025-09-08 17:30:00;ULPPL - Push;Lateral Raise (Dumbbell);1;35.0;lbs;9;;;;0;-;-;1h
2025-09-08 17:30:00;ULPPL - Push;Lateral Raise (Dumbbell);2;35.0;lbs;9;;;;0;-;-;1h
2025-09-08 17:30:00;ULPPL - Push;Triceps Rope Pushdown;1;55.0;lbs;10;;;;0;-;-;1h
2025-09-08 17:30:00;ULPPL - Push;Triceps Rope Pushdown;2;55.0;lbs;10;;;;0;-;-;1h
2025-09-08 17:30:00;ULPPL - Push;Chest Dip (Weighted);1;35.0;lbs;8;;;;0;-;-;1h
2025-09-08 17:30:00;ULPPL - Push;Chest Dip (Weighted);2;35.0;lbs;8;;;;0;-;-;1h
2025-09-09 17:30:00;ULPPL - Pull;Rope Straight Arm Pulldown;1;110.0;lbs;8;;;;0;-;-;1h
2025-09-09 17:30:00;ULPPL - Pull;Rope Straight Arm Pulldown;2;110.0;lbs;8;;;;0;-;-;1h
2025-09-09 17:30:00;ULPPL - Pull;Hammer Curl (Dumbbell);1;35.0;lbs;8;;;;0;-;-;1h
2025-09-09 17:30:00;ULPPL - Pull;Hammer Curl (Dumbbell);2;35.0;lbs;8;;;;0;-;-;1h
2025-09-09 17:30:00;ULPPL - Pull;Lat Pulldown (Cable);1;175.0;lbs;7;;;;0;-;-;1h
2025-09-09 17:30:00;ULPPL - Pull;Lat Pulldown (Cable);2;175.0;lbs;7;;;;0;-;-;1h
2025-09-09 17:30:00;ULPPL - Pull;Preacher Curl (Dumbbell);1;35.0;lbs;6;;;;0;-;-;1h
2025-09-09 17:30:00;ULPPL - Pull;Preacher Curl (Dumbbell);2;35.0;lbs;6;;;;0;-;-;1h
2025-09-09 17:30:00;ULPPL - Pull;Face Pull;1;100.0;lbs;8;;;;0;-;-;1h
2025-09-09 17:30:00;ULPPL - Pull;Face Pull;2;100.0;lbs;8;;;;0;-;-;1h
2025-09-09 17:30:00;ULPPL - Pull;Seated Row (Machine);1;80.0;lbs;8;;;;0;-;-;1h
2025-09-09 17:30:00;ULPPL - Pull;Seated Row (Machine);2;80.0;lbs;8;;;;0;-;-;1h
2025-09-10 17:30:00;ULPPL - Legs;Calf Press (Machine);1;170.0;lbs;10;;;;0;-;-;1h
2025-09-10 17:30:00;ULPPL - Legs;Calf Press (Machine);2;170.0;lbs;10;;;;0;-;-;1h
2025-09-10 17:30:00;ULPPL - Legs;Calf Press (Machine);3;170.0;lbs;10;;;;0;-;-;1h
2025-09-10 17:30:00;ULPPL - Legs;Seated Leg Curl (Machine);1;120.0;lbs;8;;;;0;Single Leg;-;1h
2025-09-10 17:30:00;ULPPL - Legs;Seated Leg Curl (Machine);2;120.0;lbs;8;;;;0;-;-;1h
2025-09-10 17:30:00;ULPPL - Legs;Seated Leg Curl (Machine);3;120.0;lbs;8;;;;0;-;-;1h
2025-09-10 17:30:00;ULPPL - Legs;Leg Extension (Machine);1;150.0;lbs;8;;;;0;Single Leg;-;1h
2025-09-10 17:30:00;ULPPL - Legs;Leg Extension (Machine);2;150.0;lbs;8;;;;0;-;-;1h
2025-09-10 17:30:00;ULPPL - Legs;Leg Extension (Machine);3;150.0;lbs;8;;;;0;-;-;1h
2025-09-10 17:30:00;ULPPL - Legs;Leg Press Horizontal (Machine);1;300.0;lbs;10;;;;0;-;-;1h
2025-09-10 17:30:00;ULPPL - Legs;Straight Leg Deadlift;1;60.0;lbs;10;;;;0;Dumbbells;-;1h
2025-09-12 17:30:00;ULPPL - Upper;Bench Press (Barbell);1;140.0;lbs;6;;;;0;-;-;1h
2025-09-12 17:30:00;ULPPL - Upper;Bench Press (Barbell);2;140.0;lbs;6;;;;0;-;-;1h
2025-09-12 17:30:00;ULPPL - Upper;Lat Pulldown (Cable);1;175.0;lbs;8;;;;0;-;-;1h
2025-09-12 17:30:00;ULPPL - Upper;Lat Pulldown (Cable);2;175.0;lbs;8;;;;0;-;-;1h
2025-09-12 17:30:00;ULPPL - Upper;Preacher Curl (Dumbbell);1;35.0;lbs;8;;;;0;-;-;1h
2025-09-12 17:30:00;ULPPL - Upper;Preacher Curl (Dumbbell);2;35.0;lbs;8;;;;0;-;-;1h
2025-09-12 17:30:00;ULPPL - Upper;Seated Row (Machine);1;185.0;lbs;8;;;;0;-;-;1h
2025-09-12 17:30:00;ULPPL - Upper;Seated Row (Machine);2;185.0;lbs;8;;;;0;-;-;1h
2025-09-12 17:30:00;ULPPL - Upper;Seated Shoulder Press (Machine);1;55.0;lbs;8;;;;0;-;-;1h
2025-09-12 17:30:00;ULPPL - Upper;Seated Shoulder Press (Machine);2;55.0;lbs;8;;;;0;-;-;1h
2025-09-12 17:30:00;ULPPL - Upper;Triceps Rope Pushdown;1;110.0;lbs;10;;;;0;-;-;1h
2025-09-12 17:30:00;ULPPL - Upper;Triceps Rope Pushdown;2;110.0;lbs;10;;;;0;-;-;1h
2025-09-13 17:30:00;ULPPL - Lower;Hip Abduction (Machine);1;100.0;lbs;8;;;;0;-;-;1h
2025-09-13 17:30:00;ULPPL - Lower;Hip Abduction (Machine);2;100.0;lbs;8;;;;0;-;-;1h
2025-09-13 17:30:00;ULPPL - Lower;Hip Adduction (Machine);1;110.0;lbs;8;;;;0;-;-;1h
2025-09-13 17:30:00;ULPPL - Lower;Hip Adduction (Machine);2;110.0;lbs;8;;;;0;-;-;1h
2025-09-13 17:30:00;ULPPL - Lower;Calf Press (Machine);1;140.0;lbs;10;;;;0;Single Leg;-;1h
2025-09-13 17:30:00;ULPPL - Lower;Calf Press (Machine);2;140.0;lbs;10;;;;0;-;-;1h
2025-09-13 17:30:00;ULPPL - Lower;Calf Press (Machine);3;140.0;lbs;10;;;;0;-;-;1h
2025-09-13 17:30:00;ULPPL - Lower;Seated Leg Curl (Machine);1;220.0;lbs;10;;;;0;-;-;1h
2025-09-13 17:30:00;ULPPL - Lower;Seated Leg Curl (Machine);2;220.0;lbs;10;;;;0;-;-;1h
2025-09-13 17:30:00;ULPPL - Lower;Leg Extension (Machine);1;220.0;lbs;10;;;;0;-;-;1h
2025-09-13 17:30:00;ULPPL - Lower;Leg Extension (Machine);2;220.0;lbs;10;;;;0;-;-;1h
2025-09-13 17:30:00;ULPPL - Lower;Straight Leg Deadlift;1;70.0;lbs;8;;;;0;-;-;1h
2025-09-13 17:30:00;ULPPL - Lower;Straight Leg Deadlift;2;70.0;lbs;8;;;;0;-;-;1h
2025-09-13 17:30:00;ULPPL - Lower;Squat (Smith Machine);1;155.0;lbs;8;;;;0;-;-;1h
2025-09-13 17:30:00;ULPPL - Lower;Squat (Smith Machine);2;155.0;lbs;8;;;;0;-;-;1h
2025-09-15 17:30:00;ULPPL - Push;Chest Fly (Machine);1;90.0;lbs;8;;;;0;-;-;1h
2025-09-15 17:30:00;ULPPL - Push;Chest Fly (Machine);2;90.0;lbs;8;;;;0;-;-;1h
2025-09-15 17:30:00;ULPPL - Push;Incline Bench Press (Smith Machine);1;120.0;lbs;6;;;;0;DB 65s;-;1h
2025-09-15 17:30:00;ULPPL - Push;Incline Bench Press (Smith Machine);2;120.0;lbs;6;;;;0;-;-;1h
2025-09-15 17:30:00;ULPPL - Push;Lateral Raise (Dumbbell);1;35.0;lbs;9;;;;0;-;-;1h
2025-09-15 17:30:00;ULPPL - Push;Lateral Raise (Dumbbell);2;35.0;lbs;9;;;;0;-;-;1h
2025-09-15 17:30:00;ULPPL - Push;Triceps Rope Pushdown;1;55.0;lbs;10;;;;0;-;-;1h
2025-09-15 17:30:00;ULPPL - Push;Triceps Rope Pushdown;2;55.0;lbs;10;;;;0;-;-;1h
2025-09-15 17:30:00;ULPPL - Push;Chest Dip (Weighted);1;35.0;lbs;8;;;;0;BW x 12;-;1h
2025-09-15 17:30:00;ULPPL - Push;Chest Dip (Weighted);2;35.0;lbs;8;;;;0;-;-;1h
2025-09-16 17:30:00;ULPPL - Pull;Rope Straight Arm Pulldown;1;110.0;lbs;7;;;;0;-;-;1h
2025-09-16 17:30:00;ULPPL - Pull;Rope Straight Arm Pulldown;2;110.0;lbs;7;;;;0;-;-;1h
2025-09-16 17:30:00;ULPPL - Pull;Hammer Curl (Dumbbell);1;35.0;lbs;8;;;;0;-;-;1h
2025-09-16 17:30:00;ULPPL - Pull;Hammer Curl (Dumbbell);2;35.0;lbs;8;;;;0;-;-;1h
2025-09-16 17:30:00;ULPPL - Pull;Lat Pulldown (Cable);1;190.0;lbs;6;;;;0;-;-;1h
2025-09-16 17:30:00;ULPPL - Pull;Lat Pulldown (Cable);2;190.0;lbs;6;;;;0;-;-;1h
2025-09-16 17:30:00;ULPPL - Pull;Preacher Curl (Dumbbell);1;35.0;lbs;6;;;;0;-;-;1h
2025-09-16 17:30:00;ULPPL - Pull;Preacher Curl (Dumbbell);2;35.0;lbs;6;;;;0;-;-;1h
2025-09-16 17:30:00;ULPPL - Pull;Face Pull;1;100.0;lbs;8;;;;0;-;-;1h
2025-09-16 17:30:00;ULPPL - Pull;Face Pull;2;100.0;lbs;8;;;;0;-;-;1h
2025-09-16 17:30:00;ULPPL - Pull;Seated Row (Machine);1;80.0;lbs;9;;;;0;-;-;1h
2025-09-16 17:30:00;ULPPL - Pull;Seated Row (Machine);2;80.0;lbs;9;;;;0;-;-;1h
2025-09-17 17:30:00;ULPPL - Legs;Calf Press (Machine);1;170.0;lbs;10;;;;0;-;-;1h
2025-09-17 17:30:00;ULPPL - Legs;Calf Press (Machine);2;170.0;lbs;10;;;;0;-;-;1h
2025-09-17 17:30:00;ULPPL - Legs;Calf Press (Machine);3;170.0;lbs;10;;;;0;-;-;1h
2025-09-17 17:30:00;ULPPL - Legs;Seated Leg Curl (Machine);1;120.0;lbs;8;;;;0;Single Leg;-;1h
2025-09-17 17:30:00;ULPPL - Legs;Seated Leg Curl (Machine);2;120.0;lbs;8;;;;0;-;-;1h
2025-09-17 17:30:00;ULPPL - Legs;Leg Extension (Machine);1;150.0;lbs;10;;;;0;Single Leg;-;1h
2025-09-17 17:30:00;ULPPL - Legs;Leg Extension (Machine);2;150.0;lbs;10;;;;0;-;-;1h
2025-09-17 17:30:00;ULPPL - Legs;Leg Press Horizontal (Machine);1;300.0;lbs;10;;;;0;-;-;1h
2025-09-17 17:30:00;ULPPL - Legs;Straight Leg Deadlift;1;70.0;lbs;8;;;;0;Dumbells;-;1h
2025-09-19 17:30:00;ULPPL - Upper;Bench Press (Barbell);1;160.0;lbs;6;;;;0;-;-;1h
2025-09-19 17:30:00;ULPPL - Upper;Bench Press (Barbell);2;160.0;lbs;6;;;;0;-;-;1h
2025-09-19 17:30:00;ULPPL - Upper;Bench Press (Barbell);3;160.0;lbs;6;;;;0;-;-;1h
2025-09-19 17:30:00;ULPPL - Upper;Lat Pulldown (Cable);1;165.0;lbs;8;;;;0;Neutral Grip;-;1h
2025-09-19 17:30:00;ULPPL - Upper;Lat Pulldown (Cable);2;165.0;lbs;8;;;;0;-;-;1h
2025-09-19 17:30:00;ULPPL - Upper;Preacher Curl (Dumbbell);1;35.0;lbs;8;;;;0;-;-;1h
2025-09-19 17:30:00;ULPPL - Upper;Preacher Curl (Dumbbell);2;35.0;lbs;8;;;;0;-;-;1h
2025-09-19 17:30:00;ULPPL - Upper;Seated Row (Machine);1;185.0;lbs;8;;;;0;-;-;1h
2025-09-19 17:30:00;ULPPL - Upper;Seated Row (Machine);2;185.0;lbs;8;;;;0;-;-;1h
2025-09-19 17:30:00;ULPPL - Upper;Seated Shoulder Press (Machine);1;160.0;lbs;8;;;;0;-;-;1h
2025-09-19 17:30:00;ULPPL - Upper;Seated Shoulder Press (Machine);2;160.0;lbs;8;;;;0;-;-;1h
2025-09-19 17:30:00;ULPPL - Upper;Triceps Rope Pushdown;1;110.0;lbs;10;;;;0;-;-;1h
2025-09-19 17:30:00;ULPPL - Upper;Triceps Rope Pushdown;2;110.0;lbs;10;;;;0;-;-;1h
2025-09-20 17:30:00;ULPPL - Lower;Hip Abduction (Machine);1;100.0;lbs;8;;;;0;-;-;1h
2025-09-20 17:30:00;ULPPL - Lower;Hip Abduction (Machine);2;100.0;lbs;8;;;;0;-;-;1h
2025-09-20 17:30:00;ULPPL - Lower;Hip Adduction (Machine);1;110.0;lbs;10;;;;0;-;-;1h
2025-09-20 17:30:00;ULPPL - Lower;Hip Adduction (Machine);2;110.0;lbs;10;;;;0;-;-;1h
2025-09-20 17:30:00;ULPPL - Lower;Calf Press (Machine);1;160.0;lbs;8;;;;0;140 Single Leg;-;1h
2025-09-20 17:30:00;ULPPL - Lower;Calf Press (Machine);2;160.0;lbs;8;;;;0;-;-;1h
2025-09-20 17:30:00;ULPPL - Lower;Calf Press (Machine);3;160.0;lbs;8;;;;0;-;-;1h
2025-09-20 17:30:00;ULPPL - Lower;Seated Leg Curl (Machine);1;240.0;lbs;9;;;;0;-;-;1h
2025-09-20 17:30:00;ULPPL - Lower;Seated Leg Curl (Machine);2;240.0;lbs;9;;;;0;-;-;1h
2025-09-20 17:30:00;ULPPL - Lower;Leg Extension (Machine);1;240.0;lbs;9;;;;0;-;-;1h
2025-09-20 17:30:00;ULPPL - Lower;Leg Extension (Machine);2;240.0;lbs;9;;;;0;-;-;1h
2025-09-20 17:30:00;ULPPL - Lower;Straight Leg Deadlift;1;70.0;lbs;8;;;;0;-;-;1h
2025-09-20 17:30:00;ULPPL - Lower;Straight Leg Deadlift;2;70.0;lbs;8;;;;0;-;-;1h
2025-09-20 17:30:00;ULPPL - Lower;Squat (Smith Machine);1;160.0;lbs;8;;;;0;-;-;1h
2025-09-20 17:30:00;ULPPL - Lower;Squat (Smith Machine);2;160.0;lbs;8;;;;0;-;-;1h
