Date,Workout Name,Exercise Name,Weight,Reps,RPE,Notes
2024-09-28,PPL - Lower,Adductor (Inner),100.0,8,,
2024-09-28,PPL - Lower,Calf Raise,160.0,10,,140 Single Leg
2024-09-28,PPL - Lower,Calf Raise,160.0,10,,
2024-09-28,PPL - Lower,Calf Raise,160.0,10,,
2024-09-28,PPL - Lower,Leg Curl,220.0,10,,
2024-09-28,PPL - Lower,Leg Curl,220.0,10,,
2024-09-28,PPL - Lower,Leg Extension,220.0,10,,
2024-09-28,PPL - Lower,Leg Extension,220.0,10,,
2024-09-28,PPL - Lower,SLDL,50.0,9,,
2024-09-28,PPL - Lower,SLDL,50.0,9,,
2024-09-28,PPL - Lower,Smith Squat,140.0,9,,
2024-09-28,PPL - Lower,Smith Squat,140.0,9,,
2024-09-28,PPL - Lower,Smith Squat,140.0,9,,
2024-09-28,PPL - Pull,Cable Pullover,110.0,8,,
2024-09-28,PPL - Pull,Cable Pullover,110.0,8,,
2024-09-28,PPL - Pull,Hammer Curl,35.0,8,,
2024-09-28,PPL - Pull,Hammer Curl,35.0,8,,
2024-09-28,PPL - Pull,Lat Pulldown,175.0,7,,
2024-09-28,PPL - Pull,Lat Pulldown,175.0,7,,
2024-09-28,PPL - Pull,Preacher Curl,35.0,6,,
2024-09-28,PPL - Pull,Preacher Curl,35.0,6,,
2024-09-28,PPL - Pull,Rear Delt,100.0,8,,
2024-09-28,PPL - Pull,Rear Delt,100.0,8,,
2024-09-28,PPL - Pull,Row,75.0,8,,
2024-09-28,PPL - Pull,Row,75.0,8,,
2024-09-28,PPL - Push,Chest Fly,90.0,8,,
2024-09-28,PPL - Push,Chest Fly,90.0,8,,
2024-09-28,PPL - Push,Incline Smith Bench Press,120.0,6,,
2024-09-28,PPL - Push,Incline Smith Bench Press,120.0,6,,
2024-09-28,PPL - Push,Lateral Raise,35.0,9,,
2024-09-28,PPL - Push,Lateral Raise,35.0,9,,
2024-09-28,PPL - Push,Tricep Pushdown,55.0,10,,
2024-09-28,PPL - Push,Tricep Pushdown,55.0,10,,
2024-09-28,PPL - Push,Weighted Dip,35.0,8,,
2024-09-28,PPL - Push,Weighted Dip,35.0,8,,
2024-09-28,PPL - Upper,Flat Bench Press,130.0,6,,140 incline smith
2024-09-28,PPL - Upper,Flat Bench Press,130.0,6,,
2024-09-28,PPL - Upper,Lat Pulldown,175.0,8,,Neutral Grip
2024-09-28,PPL - Upper,Lat Pulldown,175.0,8,,
2024-09-28,PPL - Upper,Preacher Curl,35.0,8,,
2024-09-28,PPL - Upper,Preacher Curl,35.0,8,,
2024-09-28,PPL - Upper,Row,185.0,8,,
2024-09-28,PPL - Upper,Row,185.0,8,,
2024-09-28,PPL - Upper,Shoulder Press,55.0,8,,9x140 Machine
2024-09-28,PPL - Upper,Shoulder Press,55.0,8,,
2024-09-28,PPL - Upper,Tricep Pushdowns,110.0,10,,
2024-09-28,PPL - Upper,Tricep Pushdowns,110.0,10,,
2024-10-05,PPL - Day 1 (Legs A),Calf Raises,130.0,12,,Yes
2024-10-05,PPL - Day 1 (Legs A),Calf Raises,130.0,12,,
2024-10-05,PPL - Day 1 (Legs A),Calf Raises,130.0,12,,
2024-10-05,PPL - Day 1 (Legs A),Dead Bugs,15.0,10,,Yes
2024-10-05,PPL - Day 1 (Legs A),Dead Bugs,15.0,10,,
2024-10-05,PPL - Day 1 (Legs A),Leg Extension,240.0,10,,Yes
2024-10-05,PPL - Day 1 (Legs A),Leg Extension,240.0,10,,
2024-10-05,PPL - Day 1 (Legs A),Leg Press,305.0,11,,Yes
2024-10-05,PPL - Day 1 (Legs A),Leg Press,305.0,11,,
2024-10-05,PPL - Day 1 (Legs A),Lunges,25.0,15,,Yes
2024-10-05,PPL - Day 1 (Legs A),Lunges,25.0,15,,
2024-10-05,PPL - Day 1 (Legs A),Seated Leg Curl,205.0,10,,Yes
2024-10-05,PPL - Day 1 (Legs A),Seated Leg Curl,205.0,10,,
2024-10-05,PPL - Day 2 (Push A),DB Flat Bench,65.0,6,,Yes
2024-10-05,PPL - Day 2 (Push A),DB Flat Bench,65.0,6,,
2024-10-05,PPL - Day 2 (Push A),DB Lateral Raise,25.0,11,,Yes
2024-10-05,PPL - Day 2 (Push A),DB Lateral Raise,25.0,11,,
2024-10-05,PPL - Day 2 (Push A),DB Lateral Raise,25.0,11,,
2024-10-05,PPL - Day 2 (Push A),DB Overhead Press,45.0,10,,Yes
2024-10-05,PPL - Day 2 (Push A),DB Overhead Press,45.0,10,,
2024-10-05,PPL - Day 2 (Push A),Incline Cable Fly,55.0,8,,Yes
2024-10-05,PPL - Day 2 (Push A),Incline Cable Fly,55.0,8,,
2024-10-05,PPL - Day 2 (Push A),Tricep Pushdown,60.0,9,,Yes
2024-10-05,PPL - Day 2 (Push A),Tricep Pushdown,60.0,9,,
2024-10-05,PPL - Day 2 (Push A),Tricep Rope Extension,110.0,9,,Yes
2024-10-05,PPL - Day 2 (Push A),Tricep Rope Extension,110.0,9,,
2024-10-05,PPL - Day 3 (Pull A),Cable Pullover,100.0,9,,Yes
2024-10-05,PPL - Day 3 (Pull A),Cable Pullover,100.0,9,,
2024-10-05,PPL - Day 3 (Pull A),Close Grip Pull-up,0,8,,Yes
2024-10-05,PPL - Day 3 (Pull A),Close Grip Pull-up,0,8,,
2024-10-05,PPL - Day 3 (Pull A),Close Grip Pull-up,0,8,,
2024-10-05,PPL - Day 3 (Pull A),DB Preacher Curl,30.0,9,,Yes
2024-10-05,PPL - Day 3 (Pull A),DB Preacher Curl,30.0,9,,
2024-10-05,PPL - Day 3 (Pull A),DB Row,60.0,8,,Yes
2024-10-05,PPL - Day 3 (Pull A),DB Row,60.0,8,,
2024-10-05,PPL - Day 3 (Pull A),Face Pull,100.0,8,,Yes
2024-10-05,PPL - Day 3 (Pull A),Face Pull,100.0,8,,
2024-10-05,PPL - Day 3 (Pull A),Seated Hammer Curl,30.0,10,,Yes
2024-10-05,PPL - Day 3 (Pull A),Seated Hammer Curl,30.0,10,,
2024-10-05,PPL - Day 4 (Legs B),Calf Raises,130.0,12,,Yes
2024-10-05,PPL - Day 4 (Legs B),Calf Raises,130.0,12,,
2024-10-05,PPL - Day 4 (Legs B),Calf Raises,130.0,12,,
2024-10-05,PPL - Day 4 (Legs B),DB RDL,55.0,8,,Yes
2024-10-05,PPL - Day 4 (Legs B),DB RDL,55.0,8,,
2024-10-05,PPL - Day 4 (Legs B),Dead Bugs,15.0,10,,Yes
2024-10-05,PPL - Day 4 (Legs B),Dead Bugs,15.0,10,,
2024-10-05,PPL - Day 4 (Legs B),Leg Extension,240.0,10,,Yes
2024-10-05,PPL - Day 4 (Legs B),Leg Extension,240.0,10,,
2024-10-05,PPL - Day 4 (Legs B),Leg Press,305.0,11,,Yes
2024-10-05,PPL - Day 4 (Legs B),Leg Press,305.0,11,,
2024-10-05,PPL - Day 4 (Legs B),Seated Leg Curl,205.0,10,,Yes
2024-10-05,PPL - Day 4 (Legs B),Seated Leg Curl,205.0,10,,
2024-10-05,PPL - Day 5 (Push B),Cable Fly,45.0,9,,Yes
2024-10-05,PPL - Day 5 (Push B),Cable Fly,45.0,9,,
2024-10-05,PPL - Day 5 (Push B),Cable Lateral Raise,30.0,10,,Yes
2024-10-05,PPL - Day 5 (Push B),Cable Lateral Raise,30.0,10,,
2024-10-05,PPL - Day 5 (Push B),DB Incline Bench,55.0,8,,Yes
2024-10-05,PPL - Day 5 (Push B),DB Incline Bench,55.0,8,,
2024-10-05,PPL - Day 5 (Push B),DB Overhead Press,45.0,10,,Yes
2024-10-05,PPL - Day 5 (Push B),DB Overhead Press,45.0,10,,
2024-10-05,PPL - Day 5 (Push B),Single Arm Tricep Extension,50.0,10,,Yes
2024-10-05,PPL - Day 5 (Push B),Single Arm Tricep Extension,50.0,10,,
2024-10-05,PPL - Day 5 (Push B),Tricep Pushdown,60.0,9,,Yes
2024-10-05,PPL - Day 5 (Push B),Tricep Pushdown,60.0,9,,
2024-10-05,PPL - Day 6 (Pull B),Cable Pullover,100.0,9,,Yes
2024-10-05,PPL - Day 6 (Pull B),Cable Pullover,100.0,9,,
2024-10-05,PPL - Day 6 (Pull B),DB Preacher Curl,30.0,9,,Yes
2024-10-05,PPL - Day 6 (Pull B),DB Preacher Curl,30.0,9,,
2024-10-05,PPL - Day 6 (Pull B),Face Pull,100.0,8,,Yes
2024-10-05,PPL - Day 6 (Pull B),Face Pull,100.0,8,,
2024-10-05,PPL - Day 6 (Pull B),Seated Hammer Curl,30.0,10,,Yes
2024-10-05,PPL - Day 6 (Pull B),Seated Hammer Curl,30.0,10,,
2024-10-05,PPL - Day 6 (Pull B),Single Arm Seated Row,85.0,8,,Yes
2024-10-05,PPL - Day 6 (Pull B),Single Arm Seated Row,85.0,8,,
2024-10-05,PPL - Day 6 (Pull B),Wide Grip Pull-up,0,7,,Yes
2024-10-05,PPL - Day 6 (Pull B),Wide Grip Pull-up,0,7,,
2024-10-05,PPL - Day 6 (Pull B),Wide Grip Pull-up,0,7,,
2024-10-05,PPL - Legs,Calf Raise,170.0,10,,
2024-10-05,PPL - Legs,Calf Raise,170.0,10,,
2024-10-05,PPL - Legs,Calf Raise,170.0,10,,
2024-10-05,PPL - Legs,Leg Curl,120.0,8,,Single Leg
2024-10-05,PPL - Legs,Leg Curl,120.0,8,,
2024-10-05,PPL - Legs,Leg Curl,120.0,8,,
2024-10-05,PPL - Legs,Leg Extension,150.0,8,,Single Leg
2024-10-05,PPL - Legs,Leg Extension,150.0,8,,
2024-10-05,PPL - Legs,Leg Extension,150.0,8,,
2024-10-05,PPL - Legs,Leg Press,300.0,10,,
2024-10-05,PPL - Legs,SLDL,60.0,10,,Dumbbells
2024-10-05,PPL - Lower,Calf Raise,170.0,10,,
2024-10-05,PPL - Lower,Calf Raise,170.0,10,,
2024-10-05,PPL - Lower,Calf Raise,170.0,10,,
2024-10-05,PPL - Lower,Leg Curl,115.0,8,,Single Leg
2024-10-05,PPL - Lower,Leg Curl,115.0,8,,
2024-10-05,PPL - Lower,Leg Curl,115.0,8,,
2024-10-05,PPL - Lower,Leg Extension,145.0,10,,Single Leg
2024-10-05,PPL - Lower,Leg Extension,145.0,10,,
2024-10-05,PPL - Lower,Leg Extension,145.0,10,,
2024-10-05,PPL - Lower,SLDL,50.0,9,,Dumbbells
2024-10-05,PPL - Lower,Smith Squat,280.0,10,,Leg Press
2024-10-05,PPL - Pull,Cable Pullover,110.0,8,,
2024-10-05,PPL - Pull,Cable Pullover,110.0,8,,
2024-10-05,PPL - Pull,Hammer Curl,35.0,8,,
2024-10-05,PPL - Pull,Hammer Curl,35.0,8,,
2024-10-05,PPL - Pull,Lat Pulldown,175.0,7,,
2024-10-05,PPL - Pull,Lat Pulldown,175.0,7,,
2024-10-05,PPL - Pull,Preacher Curl,35.0,6,,
2024-10-05,PPL - Pull,Preacher Curl,35.0,6,,
2024-10-05,PPL - Pull,Rear Delt,100.0,8,,
2024-10-05,PPL - Pull,Rear Delt,100.0,8,,
2024-10-05,PPL - Pull,Row,80.0,8,,
2024-10-05,PPL - Pull,Row,80.0,8,,
2024-10-05,PPL - Push,Chest Fly,90.0,8,,
2024-10-05,PPL - Push,Chest Fly,90.0,8,,
2024-10-05,PPL - Push,Incline Smith Bench Press,120.0,6,,
2024-10-05,PPL - Push,Incline Smith Bench Press,120.0,6,,
2024-10-05,PPL - Push,Lateral Raise,35.0,9,,
2024-10-05,PPL - Push,Lateral Raise,35.0,9,,
2024-10-05,PPL - Push,Tricep Pushdown,55.0,10,,
2024-10-05,PPL - Push,Tricep Pushdown,55.0,10,,
2024-10-05,PPL - Push,Weighted Dip,35.0,8,,
2024-10-05,PPL - Push,Weighted Dip,35.0,8,,
2024-10-05,PPL - Upper,Flat Bench Press,140.0,6,,Dumbbell
2024-10-05,PPL - Upper,Flat Bench Press,140.0,6,,
2024-10-05,PPL - Upper,Lat Pulldown,175.0,8,,Wide Grip 160
2024-10-05,PPL - Upper,Lat Pulldown,175.0,8,,
2024-10-05,PPL - Upper,Preacher Curl,35.0,8,,
2024-10-05,PPL - Upper,Preacher Curl,35.0,8,,
2024-10-05,PPL - Upper,Row,185.0,8,,
2024-10-05,PPL - Upper,Row,185.0,8,,
2024-10-05,PPL - Upper,Shoulder Press,55.0,8,,
2024-10-05,PPL - Upper,Shoulder Press,55.0,8,,
2024-10-05,PPL - Upper,Tricep Pushdowns,110.0,10,,
2024-10-05,PPL - Upper,Tricep Pushdowns,110.0,10,,
2024-10-12,PPL - Day 1 (Legs A),Calf Raises,130.0,12,,Yes
2024-10-12,PPL - Day 1 (Legs A),Calf Raises,130.0,12,,
2024-10-12,PPL - Day 1 (Legs A),Calf Raises,130.0,12,,
2024-10-12,PPL - Day 1 (Legs A),Dead Bugs,15.0,10,,Yes
2024-10-12,PPL - Day 1 (Legs A),Dead Bugs,15.0,10,,
2024-10-12,PPL - Day 1 (Legs A),Leg Extension,240.0,10,,Yes
2024-10-12,PPL - Day 1 (Legs A),Leg Extension,240.0,10,,
2024-10-12,PPL - Day 1 (Legs A),Leg Press,305.0,11,,No
2024-10-12,PPL - Day 1 (Legs A),Leg Press,305.0,11,,
2024-10-12,PPL - Day 1 (Legs A),Seated Leg Curl,205.0,10,,Yes
2024-10-12,PPL - Day 1 (Legs A),Seated Leg Curl,205.0,10,,
2024-10-12,PPL - Day 2 (Push A),DB Flat Bench,65.0,7,,Yes
2024-10-12,PPL - Day 2 (Push A),DB Flat Bench,65.0,7,,
2024-10-12,PPL - Day 2 (Push A),DB Lateral Raise,25.0,11,,Yes
2024-10-12,PPL - Day 2 (Push A),DB Lateral Raise,25.0,11,,
2024-10-12,PPL - Day 2 (Push A),DB Lateral Raise,25.0,11,,
2024-10-12,PPL - Day 2 (Push A),DB Overhead Press,45.0,10,,Yes
2024-10-12,PPL - Day 2 (Push A),DB Overhead Press,45.0,10,,
2024-10-12,PPL - Day 2 (Push A),Incline Cable Fly,55.0,8,,Yes
2024-10-12,PPL - Day 2 (Push A),Incline Cable Fly,55.0,8,,
2024-10-12,PPL - Day 2 (Push A),Tricep Pushdown,60.0,10,,Yes
2024-10-12,PPL - Day 2 (Push A),Tricep Pushdown,60.0,10,,
2024-10-12,PPL - Day 2 (Push A),Tricep Rope Extension,110.0,9,,Yes
2024-10-12,PPL - Day 2 (Push A),Tricep Rope Extension,110.0,9,,
2024-10-12,PPL - Day 3 (Pull A),Cable Pullover,100.0,9,,Yes
2024-10-12,PPL - Day 3 (Pull A),Cable Pullover,100.0,9,,
2024-10-12,PPL - Day 3 (Pull A),Close Grip Pull-up,0,8,,Yes
2024-10-12,PPL - Day 3 (Pull A),Close Grip Pull-up,0,8,,
2024-10-12,PPL - Day 3 (Pull A),Close Grip Pull-up,0,8,,
2024-10-12,PPL - Day 3 (Pull A),DB Preacher Curl,30.0,9,,Yes
2024-10-12,PPL - Day 3 (Pull A),DB Preacher Curl,30.0,9,,
2024-10-12,PPL - Day 3 (Pull A),DB Row,60.0,8,,Yes
2024-10-12,PPL - Day 3 (Pull A),DB Row,60.0,8,,
2024-10-12,PPL - Day 3 (Pull A),Face Pull,100.0,8,,Yes
2024-10-12,PPL - Day 3 (Pull A),Face Pull,100.0,8,,
2024-10-12,PPL - Day 3 (Pull A),Seated Hammer Curl,30.0,10,,Yes
2024-10-12,PPL - Day 3 (Pull A),Seated Hammer Curl,30.0,10,,
2024-10-12,PPL - Day 4 (Legs B),Calf Raises,130.0,12,,No
2024-10-12,PPL - Day 4 (Legs B),Calf Raises,130.0,12,,
2024-10-12,PPL - Day 4 (Legs B),Calf Raises,130.0,12,,
2024-10-12,PPL - Day 4 (Legs B),DB RDL,55.0,8,,No
2024-10-12,PPL - Day 4 (Legs B),DB RDL,55.0,8,,
2024-10-12,PPL - Day 4 (Legs B),Dead Bugs,15.0,10,,No
2024-10-12,PPL - Day 4 (Legs B),Dead Bugs,15.0,10,,
2024-10-12,PPL - Day 4 (Legs B),Leg Extension,240.0,10,,No
2024-10-12,PPL - Day 4 (Legs B),Leg Extension,240.0,10,,
2024-10-12,PPL - Day 4 (Legs B),Leg Press,305.0,11,,No
2024-10-12,PPL - Day 4 (Legs B),Leg Press,305.0,11,,
2024-10-12,PPL - Day 4 (Legs B),Seated Leg Curl,205.0,10,,No
2024-10-12,PPL - Day 4 (Legs B),Seated Leg Curl,205.0,10,,
2024-10-12,PPL - Day 5 (Push B),Cable Fly,45.0,9,,No
2024-10-12,PPL - Day 5 (Push B),Cable Fly,45.0,9,,
2024-10-12,PPL - Day 5 (Push B),Cable Lateral Raise,30.0,10,,No
2024-10-12,PPL - Day 5 (Push B),Cable Lateral Raise,30.0,10,,
2024-10-12,PPL - Day 5 (Push B),DB Incline Bench,55.0,8,,No
2024-10-12,PPL - Day 5 (Push B),DB Incline Bench,55.0,8,,
2024-10-12,PPL - Day 5 (Push B),DB Overhead Press,45.0,10,,No
2024-10-12,PPL - Day 5 (Push B),DB Overhead Press,45.0,10,,
2024-10-12,PPL - Day 5 (Push B),Single Arm Tricep Extension,50.0,10,,No
2024-10-12,PPL - Day 5 (Push B),Single Arm Tricep Extension,50.0,10,,
2024-10-12,PPL - Day 5 (Push B),Tricep Pushdown,60.0,10,,No
2024-10-12,PPL - Day 5 (Push B),Tricep Pushdown,60.0,10,,
2024-10-12,PPL - Day 6 (Pull B),Cable Pullover,100.0,9,,
2024-10-12,PPL - Day 6 (Pull B),Cable Pullover,100.0,9,,
2024-10-12,PPL - Day 6 (Pull B),Face Pull,100.0,8,,
2024-10-12,PPL - Day 6 (Pull B),Face Pull,100.0,8,,
2024-10-12,PPL - Day 6 (Pull B),Single Arm Seated Row,85.0,8,,
2024-10-12,PPL - Day 6 (Pull B),Single Arm Seated Row,85.0,8,,
2024-10-12,PPL - Day 6 (Pull B),Wide Grip Pull-up,0,7,,
2024-10-12,PPL - Day 6 (Pull B),Wide Grip Pull-up,0,7,,
2024-10-12,PPL - Day 6 (Pull B),Wide Grip Pull-up,0,7,,
2024-10-12,PPL - Legs,Calf Raise,170.0,10,,
2024-10-12,PPL - Legs,Calf Raise,170.0,10,,
2024-10-12,PPL - Legs,Calf Raise,170.0,10,,
2024-10-12,PPL - Legs,Leg Curl,120.0,8,,Single Leg
2024-10-12,PPL - Legs,Leg Curl,120.0,8,,
2024-10-12,PPL - Legs,Leg Extension,150.0,10,,Single Leg
2024-10-12,PPL - Legs,Leg Extension,150.0,10,,
2024-10-12,PPL - Legs,Leg Press,300.0,10,,
2024-10-12,PPL - Legs,SLDL,70.0,8,,Dumbells
2024-10-12,PPL - Lower,Abductor (Outer),100.0,8,,
2024-10-12,PPL - Lower,Abductor (Outer),100.0,8,,
2024-10-12,PPL - Lower,Adductor (Inner),110.0,8,,
2024-10-12,PPL - Lower,Adductor (Inner),110.0,8,,
2024-10-12,PPL - Lower,Calf Raise,140.0,10,,Single Leg
2024-10-12,PPL - Lower,Calf Raise,140.0,10,,
2024-10-12,PPL - Lower,Calf Raise,140.0,10,,
2024-10-12,PPL - Lower,Leg Curl,220.0,10,,
2024-10-12,PPL - Lower,Leg Curl,220.0,10,,
2024-10-12,PPL - Lower,Leg Extension,220.0,10,,
2024-10-12,PPL - Lower,Leg Extension,220.0,10,,
2024-10-12,PPL - Lower,SLDL,70.0,8,,
2024-10-12,PPL - Lower,SLDL,70.0,8,,
2024-10-12,PPL - Lower,Smith Squat,155.0,8,,
2024-10-12,PPL - Lower,Smith Squat,155.0,8,,
2024-10-12,PPL - Pull,Cable Pullover,110.0,7,,
2024-10-12,PPL - Pull,Cable Pullover,110.0,7,,
2024-10-12,PPL - Pull,Hammer Curl,35.0,8,,
2024-10-12,PPL - Pull,Hammer Curl,35.0,8,,
2024-10-12,PPL - Pull,Lat Pulldown,190.0,6,,
2024-10-12,PPL - Pull,Lat Pulldown,190.0,6,,
2024-10-12,PPL - Pull,Preacher Curl,35.0,6,,
2024-10-12,PPL - Pull,Preacher Curl,35.0,6,,
2024-10-12,PPL - Pull,Rear Delt,100.0,8,,
2024-10-12,PPL - Pull,Rear Delt,100.0,8,,
2024-10-12,PPL - Pull,Row,80.0,9,,
2024-10-12,PPL - Pull,Row,80.0,9,,
2024-10-12,PPL - Push,Chest Fly,90.0,8,,
2024-10-12,PPL - Push,Chest Fly,90.0,8,,
2024-10-12,PPL - Push,Incline Smith Bench Press,120.0,6,,DB 65s
2024-10-12,PPL - Push,Incline Smith Bench Press,120.0,6,,
2024-10-12,PPL - Push,Lateral Raise,35.0,9,,
2024-10-12,PPL - Push,Lateral Raise,35.0,9,,
2024-10-12,PPL - Push,Tricep Pushdown,55.0,10,,
2024-10-12,PPL - Push,Tricep Pushdown,55.0,10,,
2024-10-12,PPL - Push,Weighted Dip,35.0,8,,BW x 12
2024-10-12,PPL - Push,Weighted Dip,35.0,8,,
2024-10-12,PPL - Upper,Flat Bench Press,140.0,6,,
2024-10-12,PPL - Upper,Flat Bench Press,140.0,6,,
2024-10-12,PPL - Upper,Lat Pulldown,175.0,8,,
2024-10-12,PPL - Upper,Lat Pulldown,175.0,8,,
2024-10-12,PPL - Upper,Preacher Curl,35.0,8,,
2024-10-12,PPL - Upper,Preacher Curl,35.0,8,,
2024-10-12,PPL - Upper,Row,185.0,8,,
2024-10-12,PPL - Upper,Row,185.0,8,,
2024-10-12,PPL - Upper,Shoulder Press,55.0,8,,
2024-10-12,PPL - Upper,Shoulder Press,55.0,8,,
2024-10-12,PPL - Upper,Tricep Pushdowns,110.0,10,,
2024-10-12,PPL - Upper,Tricep Pushdowns,110.0,10,,
2024-10-19,PPL - Day 1 (Legs A),Calf Raises,130.0,12,,Yes
2024-10-19,PPL - Day 1 (Legs A),Calf Raises,130.0,12,,
2024-10-19,PPL - Day 1 (Legs A),Calf Raises,130.0,12,,
2024-10-19,PPL - Day 1 (Legs A),Dead Bugs,15.0,10,,Yes
2024-10-19,PPL - Day 1 (Legs A),Dead Bugs,15.0,10,,
2024-10-19,PPL - Day 1 (Legs A),Leg Extension,240.0,10,,Yes
2024-10-19,PPL - Day 1 (Legs A),Leg Extension,240.0,10,,
2024-10-19,PPL - Day 1 (Legs A),Leg Press,305.0,11,,Yes
2024-10-19,PPL - Day 1 (Legs A),Leg Press,305.0,11,,
2024-10-19,PPL - Day 1 (Legs A),Seated Leg Curl,205.0,10,,Yes
2024-10-19,PPL - Day 1 (Legs A),Seated Leg Curl,205.0,10,,
2024-10-19,PPL - Day 2 (Push A),DB Flat Bench,65.0,7,,Yes
2024-10-19,PPL - Day 2 (Push A),DB Flat Bench,65.0,7,,
2024-10-19,PPL - Day 2 (Push A),DB Lateral Raise,25.0,11,,Yes
2024-10-19,PPL - Day 2 (Push A),DB Lateral Raise,25.0,11,,
2024-10-19,PPL - Day 2 (Push A),DB Lateral Raise,25.0,11,,
2024-10-19,PPL - Day 2 (Push A),DB Overhead Press,45.0,10,,Yes
2024-10-19,PPL - Day 2 (Push A),DB Overhead Press,45.0,10,,
2024-10-19,PPL - Day 2 (Push A),Tricep Pushdown,60.0,10,,Yes
2024-10-19,PPL - Day 2 (Push A),Tricep Pushdown,60.0,10,,
2024-10-19,PPL - Day 2 (Push A),Tricep Rope Extension,110.0,9,,Yes
2024-10-19,PPL - Day 2 (Push A),Tricep Rope Extension,110.0,9,,
2024-10-19,PPL - Day 3 (Pull A),Cable Pullover,100.0,9,,Yes
2024-10-19,PPL - Day 3 (Pull A),Cable Pullover,100.0,9,,
2024-10-19,PPL - Day 3 (Pull A),Close Grip Pull-up,0,8,,Yes
2024-10-19,PPL - Day 3 (Pull A),Close Grip Pull-up,0,8,,
2024-10-19,PPL - Day 3 (Pull A),Close Grip Pull-up,0,8,,
2024-10-19,PPL - Day 3 (Pull A),DB Row,60.0,8,,Yes
2024-10-19,PPL - Day 3 (Pull A),DB Row,60.0,8,,
2024-10-19,PPL - Day 3 (Pull A),Face Pull,100.0,8,,Yes
2024-10-19,PPL - Day 3 (Pull A),Face Pull,100.0,8,,
2024-10-19,PPL - Day 3 (Pull A),Seated Hammer Curl,30.0,10,,Yes
2024-10-19,PPL - Day 3 (Pull A),Seated Hammer Curl,30.0,10,,
2024-10-19,PPL - Day 4 (Legs B),Calf Raises,130.0,12,,Yes
2024-10-19,PPL - Day 4 (Legs B),Calf Raises,130.0,12,,
2024-10-19,PPL - Day 4 (Legs B),Calf Raises,130.0,12,,
2024-10-19,PPL - Day 4 (Legs B),Dead Bugs,15.0,10,,Yes
2024-10-19,PPL - Day 4 (Legs B),Dead Bugs,15.0,10,,
2024-10-19,PPL - Day 4 (Legs B),Leg Extension,240.0,10,,Yes
2024-10-19,PPL - Day 4 (Legs B),Leg Extension,240.0,10,,
2024-10-19,PPL - Day 4 (Legs B),Leg Press,305.0,11,,Yes
2024-10-19,PPL - Day 4 (Legs B),Leg Press,305.0,11,,
2024-10-19,PPL - Day 4 (Legs B),Seated Leg Curl,205.0,10,,Yes
2024-10-19,PPL - Day 4 (Legs B),Seated Leg Curl,205.0,10,,
2024-10-19,PPL - Day 5 (Push B),Cable Fly,45.0,9,,Yes
2024-10-19,PPL - Day 5 (Push B),Cable Fly,45.0,9,,
2024-10-19,PPL - Day 5 (Push B),Cable Lateral Raise,30.0,10,,Yes
2024-10-19,PPL - Day 5 (Push B),Cable Lateral Raise,30.0,10,,
2024-10-19,PPL - Day 5 (Push B),DB Incline Bench,55.0,8,,Yes
2024-10-19,PPL - Day 5 (Push B),DB Incline Bench,55.0,8,,
2024-10-19,PPL - Day 5 (Push B),DB Overhead Press,45.0,10,,Yes
2024-10-19,PPL - Day 5 (Push B),DB Overhead Press,45.0,10,,
2024-10-19,PPL - Day 5 (Push B),Single Arm Tricep Extension,50.0,10,,Yes
2024-10-19,PPL - Day 5 (Push B),Single Arm Tricep Extension,50.0,10,,
2024-10-19,PPL - Day 5 (Push B),Tricep Pushdown,60.0,10,,Yes
2024-10-19,PPL - Day 5 (Push B),Tricep Pushdown,60.0,10,,
2024-10-19,PPL - Day 6 (Pull B),Cable Pullover,100.0,9,,Yes
2024-10-19,PPL - Day 6 (Pull B),Cable Pullover,100.0,9,,
2024-10-19,PPL - Day 6 (Pull B),Face Pull,100.0,8,,Yes
2024-10-19,PPL - Day 6 (Pull B),Face Pull,100.0,8,,
2024-10-19,PPL - Day 6 (Pull B),Seated Hammer Curl,30.0,10,,Yes
2024-10-19,PPL - Day 6 (Pull B),Seated Hammer Curl,30.0,10,,
2024-10-19,PPL - Day 6 (Pull B),Single Arm Seated Row,85.0,8,,Yes
2024-10-19,PPL - Day 6 (Pull B),Single Arm Seated Row,85.0,8,,
2024-10-19,PPL - Day 6 (Pull B),Wide Grip Pull-up,0,7,,Yes
2024-10-19,PPL - Day 6 (Pull B),Wide Grip Pull-up,0,7,,
2024-10-19,PPL - Day 6 (Pull B),Wide Grip Pull-up,0,7,,
2024-10-19,PPL - Legs,Abductor (Outer),100.0,8,,
2024-10-19,PPL - Legs,Abductor (Outer),100.0,8,,
2024-10-19,PPL - Legs,Adductor (Inner),110.0,8,,
2024-10-19,PPL - Legs,Adductor (Inner),110.0,8,,
2024-10-19,PPL - Legs,Calf Raise,160.0,8,,Single Leg
2024-10-19,PPL - Legs,Calf Raise,160.0,8,,
2024-10-19,PPL - Legs,Calf Raise,160.0,8,,
2024-10-19,PPL - Legs,Leg Curl,240.0,8,,
2024-10-19,PPL - Legs,Leg Curl,240.0,8,,
2024-10-19,PPL - Legs,Leg Extension,240.0,8,,
2024-10-19,PPL - Legs,Leg Extension,240.0,8,,
2024-10-19,PPL - Legs,Leg Press,160.0,10,,Single Leg
2024-10-19,PPL - Legs,Leg Press,160.0,10,,
2024-10-19,PPL - Legs,SLDL,70.0,8,,
2024-10-19,PPL - Legs,SLDL,70.0,8,,
