Date;Workout Name;Exercise Name;Set Order;Weight;Weight Unit;Reps;RPE;Distance;Distance Unit;Seconds;Notes;Workout Notes;Workout Duration
2025-07-13 10:00:00;ULPPL - Legs;SLDL;2;50.0;lbs;8;;;;0;-;-;30m
2025-07-13 10:00:00;ULPPL - Lower;Abductor (Outer);1;80.0;lbs;8;;;;0;-;-;30m
2025-07-13 10:00:00;ULPPL - Lower;Abductor (Outer);2;80.0;lbs;8;;;;0;-;-;30m
2025-07-13 10:00:00;ULPPL - Lower;Adductor (Inner);1;90.0;lbs;8;;;;0;-;-;30m
2025-07-13 10:00:00;ULPPL - Lower;Adductor (Inner);2;90.0;lbs;8;;;;0;-;-;30m
2025-07-13 10:00:00;ULPPL - Lower;Calf Raise;1;220.0;lbs;12;;;;0;-;-;30m
2025-07-13 10:00:00;ULPPL - Lower;Calf Raise;2;220.0;lbs;12;;;;0;-;-;30m
2025-07-13 10:00:00;ULPPL - Lower;Calf Raise;3;220.0;lbs;12;;;;0;-;-;30m
2025-07-13 10:00:00;ULPPL - Lower;Leg Curl;1;200.0;lbs;10;;;;0;-;-;30m
2025-07-13 10:00:00;ULPPL - Lower;Leg Curl;2;200.0;lbs;10;;;;0;-;-;30m
2025-07-13 10:00:00;ULPPL - Lower;Leg Extension;1;200.0;lbs;10;;;;0;-;-;30m
2025-07-13 10:00:00;ULPPL - Lower;Leg Extension;2;200.0;lbs;10;;;;0;-;-;30m
2025-07-13 10:00:00;ULPPL - Lower;SLDL;1;45.0;lbs;8;;;;0;-;-;30m
2025-07-13 10:00:00;ULPPL - Lower;SLDL;2;45.0;lbs;8;;;;0;-;-;30m
2025-07-13 10:00:00;ULPPL - Lower;Smith Squat;1;115.0;lbs;8;;;;0;-;-;30m
2025-07-13 10:00:00;ULPPL - Lower;Smith Squat;2;115.0;lbs;8;;;;0;-;-;30m
2025-07-13 10:00:00;ULPPL - Lower;Smith Squat;3;115.0;lbs;8;;;;0;-;-;30m
2025-07-13 10:00:00;ULPPL - Pull;Cable Pullover;1;110.0;lbs;8;;;;0;-;-;30m
2025-07-13 10:00:00;ULPPL - Pull;Cable Pullover;2;110.0;lbs;8;;;;0;-;-;30m
2025-07-13 10:00:00;ULPPL - Pull;Hammer Curl;1;35.0;lbs;8;;;;0;-;-;30m
2025-07-13 10:00:00;ULPPL - Pull;Hammer Curl;2;35.0;lbs;8;;;;0;-;-;30m
2025-07-13 10:00:00;ULPPL - Pull;Lat Pulldown;1;175.0;lbs;8;;;;0;-;-;30m
2025-07-13 10:00:00;ULPPL - Pull;Lat Pulldown;2;175.0;lbs;8;;;;0;-;-;30m
2025-07-13 10:00:00;ULPPL - Pull;Preacher Curl;1;35.0;lbs;6;;;;0;-;-;30m
2025-07-13 10:00:00;ULPPL - Pull;Preacher Curl;2;35.0;lbs;6;;;;0;-;-;30m
2025-07-13 10:00:00;ULPPL - Pull;Rear Delt;1;100.0;lbs;8;;;;0;-;-;30m
2025-07-13 10:00:00;ULPPL - Pull;Rear Delt;2;100.0;lbs;8;;;;0;-;-;30m
2025-07-13 10:00:00;ULPPL - Pull;Row;1;75.0;lbs;8;;;;0;-;-;30m
2025-07-13 10:00:00;ULPPL - Pull;Row;2;75.0;lbs;8;;;;0;-;-;30m
2025-07-13 10:00:00;ULPPL - Push;Chest Fly;1;80.0;lbs;8;;;;0;-;-;30m
2025-07-13 10:00:00;ULPPL - Push;Chest Fly;2;80.0;lbs;8;;;;0;-;-;30m
2025-07-13 10:00:00;ULPPL - Push;Incline Smith Bench Press;1;120.0;lbs;6;;;;0;-;-;30m
2025-07-13 10:00:00;ULPPL - Push;Incline Smith Bench Press;2;120.0;lbs;6;;;;0;-;-;30m
2025-07-13 10:00:00;ULPPL - Push;Lateral Raise;1;35.0;lbs;9;;;;0;-;-;30m
2025-07-13 10:00:00;ULPPL - Push;Lateral Raise;2;35.0;lbs;9;;;;0;-;-;30m
2025-07-13 10:00:00;ULPPL - Push;Tricep Pushdown;1;50.0;lbs;10;;;;0;-;-;30m
2025-07-13 10:00:00;ULPPL - Push;Tricep Pushdown;2;50.0;lbs;10;;;;0;-;-;30m
2025-07-13 10:00:00;ULPPL - Push;Weighted Dip;1;20.0;lbs;10;;;;0;-;-;30m
2025-07-13 10:00:00;ULPPL - Push;Weighted Dip;2;20.0;lbs;10;;;;0;-;-;30m
2025-07-13 10:00:00;ULPPL - Upper;Flat Bench Press;1;120.0;lbs;6;;;;0;-;-;30m
2025-07-13 10:00:00;ULPPL - Upper;Flat Bench Press;2;120.0;lbs;6;;;;0;-;-;30m
2025-07-13 10:00:00;ULPPL - Upper;Lat Pulldown;1;175.0;lbs;8;;;;0;-;-;30m
2025-07-13 10:00:00;ULPPL - Upper;Lat Pulldown;2;175.0;lbs;8;;;;0;-;-;30m
2025-07-13 10:00:00;ULPPL - Upper;Preacher Curl;1;35.0;lbs;8;;;;0;-;-;30m
2025-07-13 10:00:00;ULPPL - Upper;Preacher Curl;2;35.0;lbs;8;;;;0;-;-;30m
2025-07-13 10:00:00;ULPPL - Upper;Row;1;165.0;lbs;8;;;;0;RAC;-;30m
2025-07-13 10:00:00;ULPPL - Upper;Row;2;165.0;lbs;8;;;;0;-;-;30m
2025-07-13 10:00:00;ULPPL - Upper;Shoulder Press;1;55.0;lbs;8;;;;0;-;-;30m
2025-07-13 10:00:00;ULPPL - Upper;Shoulder Press;2;55.0;lbs;8;;;;0;-;-;30m
2025-07-13 10:00:00;ULPPL - Upper;Tricep Pushdowns;1;110.0;lbs;10;;;;0;-;-;30m
2025-07-13 10:00:00;ULPPL - Upper;Tricep Pushdowns;2;110.0;lbs;10;;;;0;-;-;30m
2025-07-20 10:00:00;ULPPL - Legs;Calf Raise;1;180.0;lbs;12;;;;0;-;-;30m
2025-07-20 10:00:00;ULPPL - Legs;Calf Raise;2;180.0;lbs;12;;;;0;-;-;30m
2025-07-20 10:00:00;ULPPL - Legs;Calf Raise;3;180.0;lbs;12;;;;0;-;-;30m
2025-07-20 10:00:00;ULPPL - Legs;Leg Curl;1;225.0;lbs;9;;;;0;-;-;30m
2025-07-20 10:00:00;ULPPL - Legs;Leg Curl;2;225.0;lbs;9;;;;0;-;-;30m
2025-07-20 10:00:00;ULPPL - Legs;Leg Extension;1;260.0;lbs;10;;;;0;-;-;30m
2025-07-20 10:00:00;ULPPL - Legs;Leg Extension;2;260.0;lbs;10;;;;0;-;-;30m
2025-07-20 10:00:00;ULPPL - Legs;Leg Press;1;310.0;lbs;8;;;;0;-;-;30m
2025-07-20 10:00:00;ULPPL - Legs;Leg Press;2;310.0;lbs;8;;;;0;-;-;30m
2025-07-20 10:00:00;ULPPL - Lower;Abductor (Outer);1;80.0;lbs;8;;;;0;-;-;30m
2025-07-20 10:00:00;ULPPL - Lower;Abductor (Outer);2;80.0;lbs;8;;;;0;-;-;30m
2025-07-20 10:00:00;ULPPL - Lower;Adductor (Inner);1;90.0;lbs;8;;;;0;-;-;30m
2025-07-20 10:00:00;ULPPL - Lower;Adductor (Inner);2;90.0;lbs;8;;;;0;-;-;30m
2025-07-20 10:00:00;ULPPL - Lower;Calf Raise;1;240.0;lbs;12;;;;0;-;-;30m
2025-07-20 10:00:00;ULPPL - Lower;Calf Raise;2;240.0;lbs;12;;;;0;-;-;30m
2025-07-20 10:00:00;ULPPL - Lower;Calf Raise;3;240.0;lbs;12;;;;0;-;-;30m
2025-07-20 10:00:00;ULPPL - Lower;Leg Curl;1;200.0;lbs;10;;;;0;-;-;30m
2025-07-20 10:00:00;ULPPL - Lower;Leg Curl;2;200.0;lbs;10;;;;0;-;-;30m
2025-07-20 10:00:00;ULPPL - Lower;Leg Extension;1;200.0;lbs;10;;;;0;-;-;30m
2025-07-20 10:00:00;ULPPL - Lower;Leg Extension;2;200.0;lbs;10;;;;0;-;-;30m
2025-07-20 10:00:00;ULPPL - Lower;SLDL;1;50.0;lbs;8;;;;0;-;-;30m
2025-07-20 10:00:00;ULPPL - Lower;SLDL;2;50.0;lbs;8;;;;0;-;-;30m
2025-07-20 10:00:00;ULPPL - Lower;Smith Squat;1;125.0;lbs;9;;;;0;-;-;30m
2025-07-20 10:00:00;ULPPL - Lower;Smith Squat;2;125.0;lbs;9;;;;0;-;-;30m
2025-07-20 10:00:00;ULPPL - Lower;Smith Squat;3;125.0;lbs;9;;;;0;-;-;30m
2025-07-20 10:00:00;ULPPL - Pull;Cable Pullover;1;110.0;lbs;8;;;;0;-;-;30m
2025-07-20 10:00:00;ULPPL - Pull;Cable Pullover;2;110.0;lbs;8;;;;0;-;-;30m
2025-07-20 10:00:00;ULPPL - Pull;Hammer Curl;1;35.0;lbs;8;;;;0;-;-;30m
2025-07-20 10:00:00;ULPPL - Pull;Hammer Curl;2;35.0;lbs;8;;;;0;-;-;30m
2025-07-20 10:00:00;ULPPL - Pull;Lat Pulldown;1;175.0;lbs;8;;;;0;-;-;30m
2025-07-20 10:00:00;ULPPL - Pull;Lat Pulldown;2;175.0;lbs;8;;;;0;-;-;30m
2025-07-20 10:00:00;ULPPL - Pull;Preacher Curl;1;35.0;lbs;6;;;;0;-;-;30m
2025-07-20 10:00:00;ULPPL - Pull;Preacher Curl;2;35.0;lbs;6;;;;0;-;-;30m
2025-07-20 10:00:00;ULPPL - Pull;Rear Delt;1;100.0;lbs;8;;;;0;-;-;30m
2025-07-20 10:00:00;ULPPL - Pull;Rear Delt;2;100.0;lbs;8;;;;0;-;-;30m
2025-07-20 10:00:00;ULPPL - Pull;Row;1;75.0;lbs;8;;;;0;-;-;30m
2025-07-20 10:00:00;ULPPL - Pull;Row;2;75.0;lbs;8;;;;0;-;-;30m
2025-07-20 10:00:00;ULPPL - Push;Chest Fly;1;90.0;lbs;8;;;;0;-;-;30m
2025-07-20 10:00:00;ULPPL - Push;Chest Fly;2;90.0;lbs;8;;;;0;-;-;30m
2025-07-20 10:00:00;ULPPL - Push;Incline Smith Bench Press;1;120.0;lbs;6;;;;0;-;-;30m
2025-07-20 10:00:00;ULPPL - Push;Incline Smith Bench Press;2;120.0;lbs;6;;;;0;-;-;30m
2025-07-20 10:00:00;ULPPL - Push;Lateral Raise;1;35.0;lbs;9;;;;0;-;-;30m
2025-07-20 10:00:00;ULPPL - Push;Lateral Raise;2;35.0;lbs;9;;;;0;-;-;30m
2025-07-20 10:00:00;ULPPL - Push;Tricep Pushdown;1;55.0;lbs;10;;;;0;-;-;30m
2025-07-20 10:00:00;ULPPL - Push;Tricep Pushdown;2;55.0;lbs;10;;;;0;-;-;30m
2025-07-20 10:00:00;ULPPL - Push;Weighted Dip;1;25.0;lbs;9;;;;0;-;-;30m
2025-07-20 10:00:00;ULPPL - Push;Weighted Dip;2;25.0;lbs;9;;;;0;-;-;30m
2025-07-20 10:00:00;ULPPL - Upper;Flat Bench Press;1;145.0;lbs;8;;;;0;Flat Barbell Bench;-;30m
2025-07-20 10:00:00;ULPPL - Upper;Flat Bench Press;2;145.0;lbs;8;;;;0;-;-;30m
2025-07-20 10:00:00;ULPPL - Upper;Lat Pulldown;1;175.0;lbs;8;;;;0;Weighted Pull-ups (25lb);-;30m
2025-07-20 10:00:00;ULPPL - Upper;Lat Pulldown;2;175.0;lbs;8;;;;0;-;-;30m
2025-07-20 10:00:00;ULPPL - Upper;Preacher Curl;1;35.0;lbs;8;;;;0;-;-;30m
2025-07-20 10:00:00;ULPPL - Upper;Preacher Curl;2;35.0;lbs;8;;;;0;-;-;30m
2025-07-20 10:00:00;ULPPL - Upper;Row;1;185.0;lbs;8;;;;0;-;-;30m
2025-07-20 10:00:00;ULPPL - Upper;Row;2;185.0;lbs;8;;;;0;-;-;30m
2025-07-20 10:00:00;ULPPL - Upper;Shoulder Press;1;55.0;lbs;8;;;;0;-;-;30m
2025-07-20 10:00:00;ULPPL - Upper;Shoulder Press;2;55.0;lbs;8;;;;0;-;-;30m
2025-07-20 10:00:00;ULPPL - Upper;Tricep Pushdowns;1;110.0;lbs;10;;;;0;-;-;30m
2025-07-20 10:00:00;ULPPL - Upper;Tricep Pushdowns;2;110.0;lbs;10;;;;0;-;-;30m
2025-07-27 10:00:00;ULPPL - Legs;Calf Raise;1;180.0;lbs;12;;;;0;-;-;30m
2025-07-27 10:00:00;ULPPL - Legs;Calf Raise;2;180.0;lbs;12;;;;0;-;-;30m
2025-07-27 10:00:00;ULPPL - Legs;Calf Raise;3;180.0;lbs;12;;;;0;-;-;30m
2025-07-27 10:00:00;ULPPL - Legs;Leg Curl;1;225.0;lbs;10;;;;0;-;-;30m
2025-07-27 10:00:00;ULPPL - Legs;Leg Curl;2;225.0;lbs;10;;;;0;-;-;30m
2025-07-27 10:00:00;ULPPL - Legs;Leg Curl;3;225.0;lbs;10;;;;0;-;-;30m
2025-07-27 10:00:00;ULPPL - Legs;Leg Extension;1;260.0;lbs;10;;;;0;-;-;30m
2025-07-27 10:00:00;ULPPL - Legs;Leg Extension;2;260.0;lbs;10;;;;0;-;-;30m
2025-07-27 10:00:00;ULPPL - Legs;Leg Extension;3;260.0;lbs;10;;;;0;-;-;30m
2025-07-27 10:00:00;ULPPL - Legs;Leg Press;1;310.0;lbs;10;;;;0;-;-;30m
2025-07-27 10:00:00;ULPPL - Lower;Abductor (Outer);1;80.0;lbs;8;;;;0;-;-;30m
2025-07-27 10:00:00;ULPPL - Lower;Abductor (Outer);2;80.0;lbs;8;;;;0;-;-;30m
2025-07-27 10:00:00;ULPPL - Lower;Adductor (Inner);1;90.0;lbs;8;;;;0;-;-;30m
2025-07-27 10:00:00;ULPPL - Lower;Adductor (Inner);2;90.0;lbs;8;;;;0;-;-;30m
2025-07-27 10:00:00;ULPPL - Lower;Calf Raise;1;240.0;lbs;12;;;;0;-;-;30m
2025-07-27 10:00:00;ULPPL - Lower;Calf Raise;2;240.0;lbs;12;;;;0;-;-;30m
2025-07-27 10:00:00;ULPPL - Lower;Calf Raise;3;240.0;lbs;12;;;;0;-;-;30m
2025-07-27 10:00:00;ULPPL - Lower;Leg Curl;1;200.0;lbs;10;;;;0;-;-;30m
2025-07-27 10:00:00;ULPPL - Lower;Leg Curl;2;200.0;lbs;10;;;;0;-;-;30m
2025-07-27 10:00:00;ULPPL - Lower;Leg Extension;1;200.0;lbs;10;;;;0;-;-;30m
2025-07-27 10:00:00;ULPPL - Lower;Leg Extension;2;200.0;lbs;10;;;;0;-;-;30m
2025-07-27 10:00:00;ULPPL - Lower;SLDL;1;50.0;lbs;8;;;;0;-;-;30m
2025-07-27 10:00:00;ULPPL - Lower;SLDL;2;50.0;lbs;8;;;;0;-;-;30m
2025-07-27 10:00:00;ULPPL - Lower;Smith Squat;1;135.0;lbs;9;;;;0;-;-;30m
2025-07-27 10:00:00;ULPPL - Lower;Smith Squat;2;135.0;lbs;9;;;;0;-;-;30m
2025-07-27 10:00:00;ULPPL - Pull;Cable Pullover;1;110.0;lbs;8;;;;0;-;-;30m
2025-07-27 10:00:00;ULPPL - Pull;Cable Pullover;2;110.0;lbs;8;;;;0;-;-;30m
2025-07-27 10:00:00;ULPPL - Pull;Hammer Curl;1;35.0;lbs;8;;;;0;-;-;30m
2025-07-27 10:00:00;ULPPL - Pull;Hammer Curl;2;35.0;lbs;8;;;;0;-;-;30m
2025-07-27 10:00:00;ULPPL - Pull;Lat Pulldown;1;175.0;lbs;8;;;;0;-;-;30m
2025-07-27 10:00:00;ULPPL - Pull;Lat Pulldown;2;175.0;lbs;8;;;;0;-;-;30m
2025-07-27 10:00:00;ULPPL - Pull;Preacher Curl;1;35.0;lbs;6;;;;0;-;-;30m
2025-07-27 10:00:00;ULPPL - Pull;Preacher Curl;2;35.0;lbs;6;;;;0;-;-;30m
2025-07-27 10:00:00;ULPPL - Pull;Rear Delt;1;100.0;lbs;8;;;;0;-;-;30m
2025-07-27 10:00:00;ULPPL - Pull;Rear Delt;2;100.0;lbs;8;;;;0;-;-;30m
2025-07-27 10:00:00;ULPPL - Pull;Row;1;75.0;lbs;8;;;;0;-;-;30m
2025-07-27 10:00:00;ULPPL - Pull;Row;2;75.0;lbs;8;;;;0;-;-;30m
2025-07-27 10:00:00;ULPPL - Push;Chest Fly;1;90.0;lbs;8;;;;0;-;-;30m
2025-07-27 10:00:00;ULPPL - Push;Chest Fly;2;90.0;lbs;8;;;;0;-;-;30m
2025-07-27 10:00:00;ULPPL - Push;Incline Smith Bench Press;1;120.0;lbs;6;;;;0;-;-;30m
2025-07-27 10:00:00;ULPPL - Push;Incline Smith Bench Press;2;120.0;lbs;6;;;;0;-;-;30m
2025-07-27 10:00:00;ULPPL - Push;Lateral Raise;1;35.0;lbs;9;;;;0;-;-;30m
2025-07-27 10:00:00;ULPPL - Push;Lateral Raise;2;35.0;lbs;9;;;;0;-;-;30m
2025-07-27 10:00:00;ULPPL - Push;Tricep Pushdown;1;55.0;lbs;10;;;;0;-;-;30m
2025-07-27 10:00:00;ULPPL - Push;Tricep Pushdown;2;55.0;lbs;10;;;;0;-;-;30m
2025-07-27 10:00:00;ULPPL - Push;Weighted Dip;1;25.0;lbs;9;;;;0;-;-;30m
2025-07-27 10:00:00;ULPPL - Push;Weighted Dip;2;25.0;lbs;9;;;;0;-;-;30m
2025-07-27 10:00:00;ULPPL - Upper;Flat Bench Press;1;130.0;lbs;6;;;;0;Incline Smith;-;30m
2025-07-27 10:00:00;ULPPL - Upper;Flat Bench Press;2;130.0;lbs;6;;;;0;-;-;30m
2025-07-27 10:00:00;ULPPL - Upper;Lat Pulldown;1;175.0;lbs;8;;;;0;Weighted Pull-up;-;30m
2025-07-27 10:00:00;ULPPL - Upper;Lat Pulldown;2;175.0;lbs;8;;;;0;-;-;30m
2025-07-27 10:00:00;ULPPL - Upper;Preacher Curl;1;35.0;lbs;8;;;;0;-;-;30m
2025-07-27 10:00:00;ULPPL - Upper;Preacher Curl;2;35.0;lbs;8;;;;0;-;-;30m
2025-07-27 10:00:00;ULPPL - Upper;Row;1;185.0;lbs;8;;;;0;-;-;30m
2025-07-27 10:00:00;ULPPL - Upper;Row;2;185.0;lbs;8;;;;0;-;-;30m
2025-07-27 10:00:00;ULPPL - Upper;Shoulder Press;1;55.0;lbs;8;;;;0;-;-;30m
2025-07-27 10:00:00;ULPPL - Upper;Shoulder Press;2;55.0;lbs;8;;;;0;-;-;30m
2025-07-27 10:00:00;ULPPL - Upper;Tricep Pushdowns;1;110.0;lbs;10;;;;0;-;-;30m
2025-07-27 10:00:00;ULPPL - Upper;Tricep Pushdowns;2;110.0;lbs;10;;;;0;-;-;30m
2025-08-03 10:00:00;ULPPL - Legs;Calf Raise;1;180.0;lbs;12;;;;0;-;-;30m
2025-08-03 10:00:00;ULPPL - Legs;Calf Raise;2;180.0;lbs;12;;;;0;-;-;30m
2025-08-03 10:00:00;ULPPL - Legs;Calf Raise;3;180.0;lbs;12;;;;0;-;-;30m
2025-08-03 10:00:00;ULPPL - Legs;Leg Curl;1;225.0;lbs;9;;;;0;-;-;30m
2025-08-03 10:00:00;ULPPL - Legs;Leg Curl;2;225.0;lbs;9;;;;0;-;-;30m
2025-08-03 10:00:00;ULPPL - Legs;Leg Curl;3;225.0;lbs;9;;;;0;-;-;30m
2025-08-03 10:00:00;ULPPL - Legs;Leg Extension;1;260.0;lbs;10;;;;0;Single Leg (130);-;30m
2025-08-03 10:00:00;ULPPL - Legs;Leg Extension;2;260.0;lbs;10;;;;0;-;-;30m
2025-08-03 10:00:00;ULPPL - Legs;Leg Extension;3;260.0;lbs;10;;;;0;-;-;30m
2025-08-03 10:00:00;ULPPL - Lower;Abductor (Outer);1;80.0;lbs;8;;;;0;-;-;30m
2025-08-03 10:00:00;ULPPL - Lower;Abductor (Outer);2;80.0;lbs;8;;;;0;-;-;30m
2025-08-03 10:00:00;ULPPL - Lower;Adductor (Inner);1;90.0;lbs;8;;;;0;-;-;30m
2025-08-03 10:00:00;ULPPL - Lower;Adductor (Inner);2;90.0;lbs;8;;;;0;-;-;30m
2025-08-03 10:00:00;ULPPL - Lower;Calf Raise;1;280.0;lbs;12;;;;0;140 Single Leg;-;30m
2025-08-03 10:00:00;ULPPL - Lower;Calf Raise;2;280.0;lbs;12;;;;0;-;-;30m
2025-08-03 10:00:00;ULPPL - Lower;Calf Raise;3;280.0;lbs;12;;;;0;-;-;30m
2025-08-03 10:00:00;ULPPL - Lower;Leg Curl;1;220.0;lbs;10;;;;0;-;-;30m
2025-08-03 10:00:00;ULPPL - Lower;Leg Curl;2;220.0;lbs;10;;;;0;-;-;30m
2025-08-03 10:00:00;ULPPL - Lower;Leg Extension;1;220.0;lbs;10;;;;0;-;-;30m
2025-08-03 10:00:00;ULPPL - Lower;Leg Extension;2;220.0;lbs;10;;;;0;-;-;30m
2025-08-03 10:00:00;ULPPL - Lower;SLDL;1;50.0;lbs;9;;;;0;-;-;30m
2025-08-03 10:00:00;ULPPL - Lower;SLDL;2;50.0;lbs;9;;;;0;-;-;30m
2025-08-03 10:00:00;ULPPL - Lower;Smith Squat;1;140.0;lbs;9;;;;0;-;-;30m
2025-08-03 10:00:00;ULPPL - Lower;Smith Squat;2;140.0;lbs;9;;;;0;-;-;30m
2025-08-03 10:00:00;ULPPL - Lower;Smith Squat;3;140.0;lbs;9;;;;0;-;-;30m
2025-08-03 10:00:00;ULPPL - Pull;Cable Pullover;1;110.0;lbs;8;;;;0;-;-;30m
2025-08-03 10:00:00;ULPPL - Pull;Cable Pullover;2;110.0;lbs;8;;;;0;-;-;30m
2025-08-03 10:00:00;ULPPL - Pull;Hammer Curl;1;35.0;lbs;8;;;;0;-;-;30m
2025-08-03 10:00:00;ULPPL - Pull;Hammer Curl;2;35.0;lbs;8;;;;0;-;-;30m
2025-08-03 10:00:00;ULPPL - Pull;Lat Pulldown;1;175.0;lbs;8;;;;0;-;-;30m
2025-08-03 10:00:00;ULPPL - Pull;Lat Pulldown;2;175.0;lbs;8;;;;0;-;-;30m
2025-08-03 10:00:00;ULPPL - Pull;Preacher Curl;1;35.0;lbs;6;;;;0;-;-;30m
2025-08-03 10:00:00;ULPPL - Pull;Preacher Curl;2;35.0;lbs;6;;;;0;-;-;30m
2025-08-03 10:00:00;ULPPL - Pull;Rear Delt;1;100.0;lbs;8;;;;0;-;-;30m
2025-08-03 10:00:00;ULPPL - Pull;Rear Delt;2;100.0;lbs;8;;;;0;-;-;30m
2025-08-03 10:00:00;ULPPL - Pull;Row;1;75.0;lbs;8;;;;0;-;-;30m
2025-08-03 10:00:00;ULPPL - Pull;Row;2;75.0;lbs;8;;;;0;-;-;30m
2025-08-03 10:00:00;ULPPL - Push;Chest Fly;1;90.0;lbs;8;;;;0;-;-;30m
2025-08-03 10:00:00;ULPPL - Push;Chest Fly;2;90.0;lbs;8;;;;0;-;-;30m
2025-08-03 10:00:00;ULPPL - Push;Incline Smith Bench Press;1;130.0;lbs;6;;;;0;-;-;30m
2025-08-03 10:00:00;ULPPL - Push;Incline Smith Bench Press;2;130.0;lbs;6;;;;0;-;-;30m
2025-08-03 10:00:00;ULPPL - Push;Lateral Raise;1;35.0;lbs;9;;;;0;-;-;30m
2025-08-03 10:00:00;ULPPL - Push;Lateral Raise;2;35.0;lbs;9;;;;0;-;-;30m
2025-08-03 10:00:00;ULPPL - Push;Tricep Pushdown;1;55.0;lbs;10;;;;0;-;-;30m
2025-08-03 10:00:00;ULPPL - Push;Tricep Pushdown;2;55.0;lbs;10;;;;0;-;-;30m
2025-08-03 10:00:00;ULPPL - Push;Weighted Dip;1;35.0;lbs;8;;;;0;-;-;30m
2025-08-03 10:00:00;ULPPL - Push;Weighted Dip;2;35.0;lbs;8;;;;0;-;-;30m
2025-08-03 10:00:00;ULPPL - Upper;Flat Bench Press;1;130.0;lbs;6;;;;0;-;-;30m
2025-08-03 10:00:00;ULPPL - Upper;Flat Bench Press;2;130.0;lbs;6;;;;0;-;-;30m
2025-08-03 10:00:00;ULPPL - Upper;Lat Pulldown;1;175.0;lbs;8;;;;0;-;-;30m
2025-08-03 10:00:00;ULPPL - Upper;Lat Pulldown;2;175.0;lbs;8;;;;0;-;-;30m
2025-08-03 10:00:00;ULPPL - Upper;Preacher Curl;1;35.0;lbs;8;;;;0;-;-;30m
2025-08-03 10:00:00;ULPPL - Upper;Preacher Curl;2;35.0;lbs;8;;;;0;-;-;30m
2025-08-03 10:00:00;ULPPL - Upper;Row;1;185.0;lbs;8;;;;0;-;-;30m
2025-08-03 10:00:00;ULPPL - Upper;Row;2;185.0;lbs;8;;;;0;-;-;30m
2025-08-03 10:00:00;ULPPL - Upper;Shoulder Press;1;55.0;lbs;8;;;;0;-;-;30m
2025-08-03 10:00:00;ULPPL - Upper;Shoulder Press;2;55.0;lbs;8;;;;0;-;-;30m
2025-08-03 10:00:00;ULPPL - Upper;Tricep Pushdowns;1;110.0;lbs;10;;;;0;-;-;30m
2025-08-03 10:00:00;ULPPL - Upper;Tricep Pushdowns;2;110.0;lbs;10;;;;0;-;-;30m
2025-08-10 10:00:00;ULPPL - Legs;Abductor (Outer);1;90.0;lbs;8;;;;0;-;-;30m
2025-08-10 10:00:00;ULPPL - Legs;Abductor (Outer);2;90.0;lbs;8;;;;0;-;-;30m
2025-08-10 10:00:00;ULPPL - Legs;Adductor (Inner);1;100.0;lbs;8;;;;0;-;-;30m
2025-08-10 10:00:00;ULPPL - Legs;Adductor (Inner);2;100.0;lbs;8;;;;0;-;-;30m
2025-08-10 10:00:00;ULPPL - Legs;Calf Raise;1;160.0;lbs;10;;;;0;Single Leg;-;30m
2025-08-10 10:00:00;ULPPL - Legs;Calf Raise;2;160.0;lbs;10;;;;0;-;-;30m
2025-08-10 10:00:00;ULPPL - Legs;Calf Raise;3;160.0;lbs;10;;;;0;-;-;30m
2025-08-10 10:00:00;ULPPL - Legs;Leg Curl;1;220.0;lbs;8;;;;0;-;-;30m
2025-08-10 10:00:00;ULPPL - Legs;Leg Curl;2;220.0;lbs;8;;;;0;-;-;30m
2025-08-10 10:00:00;ULPPL - Legs;Leg Extension;1;220.0;lbs;10;;;;0;-;-;30m
2025-08-10 10:00:00;ULPPL - Legs;Leg Extension;2;220.0;lbs;10;;;;0;-;-;30m
2025-08-10 10:00:00;ULPPL - Legs;Leg Press;1;150.0;lbs;9;;;;0;Single Leg;-;30m
2025-08-10 10:00:00;ULPPL - Legs;Leg Press;2;150.0;lbs;9;;;;0;-;-;30m
2025-08-10 10:00:00;ULPPL - Legs;SLDL;1;60.0;lbs;8;;;;0;-;-;30m
2025-08-10 10:00:00;ULPPL - Legs;SLDL;2;60.0;lbs;8;;;;0;-;-;30m
2025-08-10 10:00:00;ULPPL - Lower;Abductor (Outer);1;90.0;lbs;8;;;;0;-;-;30m
2025-08-10 10:00:00;ULPPL - Lower;Abductor (Outer);2;90.0;lbs;8;;;;0;-;-;30m
2025-08-10 10:00:00;ULPPL - Lower;Adductor (Inner);1;100.0;lbs;8;;;;0;-;-;30m
2025-08-10 10:00:00;ULPPL - Lower;Adductor (Inner);2;100.0;lbs;8;;;;0;-;-;30m
2025-08-10 10:00:00;ULPPL - Lower;Calf Raise;1;160.0;lbs;10;;;;0;140 Single Leg;-;30m
2025-08-10 10:00:00;ULPPL - Lower;Calf Raise;2;160.0;lbs;10;;;;0;-;-;30m
2025-08-10 10:00:00;ULPPL - Lower;Calf Raise;3;160.0;lbs;10;;;;0;-;-;30m
2025-08-10 10:00:00;ULPPL - Lower;Leg Curl;1;220.0;lbs;10;;;;0;-;-;30m
2025-08-10 10:00:00;ULPPL - Lower;Leg Curl;2;220.0;lbs;10;;;;0;-;-;30m
2025-08-10 10:00:00;ULPPL - Lower;Leg Extension;1;220.0;lbs;10;;;;0;-;-;30m
2025-08-10 10:00:00;ULPPL - Lower;Leg Extension;2;220.0;lbs;10;;;;0;-;-;30m
