Date;Workout Name;Exercise Name;Set Order;Weight;Weight Unit;Reps;RPE;Distance;Distance Unit;Seconds;Notes;Workout Notes;Workout Duration
2025-01-21 17:30:00;PPL - Pull;Dumbbell Preacher Curl;1;35.0;lbs;8;;;;0;-;-;1h
2025-01-21 17:30:00;PPL - Pull;Dumbbell Preacher Curl;2;35.0;lbs;8;;;;0;-;-;1h
2025-01-21 17:30:00;PPL - Pull;Dumbbell Preacher Curl;3;35.0;lbs;8;;;;0;-;-;1h
2025-01-21 17:30:00;PPL - Pull;Dumbbell Preacher Curl;4;35.0;lbs;8;;;;0;-;-;1h
2025-01-21 17:30:00;PPL - Pull;Dumbbell Row;1;65.0;lbs;8;;;;0;-;-;1h
2025-01-21 17:30:00;PPL - Pull;Dumbbell Row;2;65.0;lbs;8;;;;0;-;-;1h
2025-01-21 17:30:00;PPL - Pull;Face Pull;1;100.0;lbs;8;;;;0;-;-;1h
2025-01-21 17:30:00;PPL - Pull;Face Pull;2;100.0;lbs;8;;;;0;-;-;1h
2025-01-21 17:30:00;PPL - Pull;Face Pull;3;100.0;lbs;8;;;;0;-;-;1h
2025-01-21 17:30:00;PPL - Pull;Face Pull;4;100.0;lbs;8;;;;0;-;-;1h
2025-01-21 17:30:00;PPL - Pull;Seated Dumbbell Curl;1;35.0;lbs;10;;;;0;-;-;1h
2025-01-21 17:30:00;PPL - Pull;Seated Dumbbell Curl;2;35.0;lbs;10;;;;0;-;-;1h
2025-01-21 17:30:00;PPL - Pull;Seated Dumbbell Curl;3;35.0;lbs;10;;;;0;-;-;1h
2025-01-21 17:30:00;PPL - Pull;Seated Dumbbell Curl;4;35.0;lbs;10;;;;0;-;-;1h
2025-01-21 17:30:00;PPL - Pull;Single Arm Cable Row;1;85.0;lbs;6;;;;0;-;-;1h
2025-01-21 17:30:00;PPL - Pull;Single Arm Cable Row;2;85.0;lbs;6;;;;0;-;-;1h
2025-01-21 17:30:00;PPL - Pull;Wide Grip Pull-up;1;160.0;lbs;8;;;;0;-;-;1h
2025-01-21 17:30:00;PPL - Pull;Wide Grip Pull-up;2;160.0;lbs;8;;;;0;-;-;1h
2025-01-21 17:30:00;PPL - Pull;Wide Grip Pull-up;3;160.0;lbs;8;;;;0;-;-;1h
2025-01-22 17:30:00;PPL - Legs;Calf Raise;1;150.0;lbs;12;;;;0;-;-;1h
2025-01-22 17:30:00;PPL - Legs;Calf Raise;2;150.0;lbs;12;;;;0;-;-;1h
2025-01-22 17:30:00;PPL - Legs;Calf Raise;3;150.0;lbs;12;;;;0;-;-;1h
2025-01-22 17:30:00;PPL - Legs;Calf Raise;4;150.0;lbs;12;;;;0;-;-;1h
2025-01-22 17:30:00;PPL - Legs;Calf Raise;5;150.0;lbs;12;;;;0;-;-;1h
2025-01-22 17:30:00;PPL - Legs;Calf Raise;6;150.0;lbs;12;;;;0;-;-;1h
2025-01-22 17:30:00;PPL - Legs;Dead Bug;1;15.0;lbs;10;;;;0;-;-;1h
2025-01-22 17:30:00;PPL - Legs;Dead Bug;2;15.0;lbs;10;;;;0;-;-;1h
2025-01-22 17:30:00;PPL - Legs;Dead Bug;3;15.0;lbs;10;;;;0;-;-;1h
2025-01-22 17:30:00;PPL - Legs;Dead Bug;4;15.0;lbs;10;;;;0;-;-;1h
2025-01-22 17:30:00;PPL - Legs;Leg Extension;1;255.0;lbs;10;;;;0;-;-;1h
2025-01-22 17:30:00;PPL - Legs;Leg Extension;2;255.0;lbs;10;;;;0;-;-;1h
2025-01-22 17:30:00;PPL - Legs;Leg Extension;3;260.0;lbs;10;;;;0;-;-;1h
2025-01-22 17:30:00;PPL - Legs;Leg Extension;4;260.0;lbs;10;;;;0;-;-;1h
2025-01-22 17:30:00;PPL - Legs;Leg Press;1;320.0;lbs;8;;;;0;-;-;1h
2025-01-22 17:30:00;PPL - Legs;Leg Press;2;320.0;lbs;8;;;;0;-;-;1h
2025-01-22 17:30:00;PPL - Legs;Leg Press;3;320.0;lbs;11;;;;0;-;-;1h
2025-01-22 17:30:00;PPL - Legs;Leg Press;4;320.0;lbs;11;;;;0;-;-;1h
2025-01-22 17:30:00;PPL - Legs;Walking Lunges;1;25.0;lbs;15;;;;0;-;-;1h
2025-01-22 17:30:00;PPL - Legs;Walking Lunges;2;25.0;lbs;15;;;;0;-;-;1h
2025-01-22 17:30:00;PPL - Legs;Seated Leg Curl;1;230.0;lbs;10;;;;0;-;-;1h
2025-01-22 17:30:00;PPL - Legs;Seated Leg Curl;2;230.0;lbs;10;;;;0;-;-;1h
2025-01-22 17:30:00;PPL - Legs;Seated Leg Curl;3;230.0;lbs;8;;;;0;-;-;1h
2025-01-22 17:30:00;PPL - Legs;Seated Leg Curl;4;230.0;lbs;8;;;;0;-;-;1h
2025-06-30 17:30:00;ULPPL - Upper;Barbell Bench Press;1;100.0;lbs;8;;;;0;DB 60s;-;1h
2025-06-30 17:30:00;ULPPL - Upper;Barbell Bench Press;2;100.0;lbs;8;;;;0;-;-;1h
2025-06-30 17:30:00;ULPPL - Upper;Lat Pulldown;1;175.0;lbs;7;;;;0;Wide grip;-;1h
2025-06-30 17:30:00;ULPPL - Upper;Lat Pulldown;2;175.0;lbs;7;;;;0;-;-;1h
2025-06-30 17:30:00;ULPPL - Upper;EZ Bar Preacher Curl;1;35.0;lbs;8;;;;0;-;-;1h
2025-06-30 17:30:00;ULPPL - Upper;EZ Bar Preacher Curl;2;35.0;lbs;8;;;;0;-;-;1h
2025-06-30 17:30:00;ULPPL - Upper;Barbell Row;1;75.0;lbs;8;;;;0;-;-;1h
2025-06-30 17:30:00;ULPPL - Upper;Barbell Row;2;75.0;lbs;8;;;;0;-;-;1h
2025-06-30 17:30:00;ULPPL - Upper;Overhead Press;1;50.0;lbs;8;;;;0;-;-;1h
2025-06-30 17:30:00;ULPPL - Upper;Overhead Press;2;50.0;lbs;8;;;;0;-;-;1h
2025-06-30 17:30:00;ULPPL - Upper;Tricep Pushdown;1;110.0;lbs;10;;;;0;-;-;1h
2025-06-30 17:30:00;ULPPL - Upper;Tricep Pushdown;2;110.0;lbs;10;;;;0;-;-;1h
2025-07-01 17:30:00;ULPPL - Lower;Abductor (Outer);1;80.0;lbs;8;;;;0;-;-;1h
2025-07-01 17:30:00;ULPPL - Lower;Abductor (Outer);2;80.0;lbs;8;;;;0;-;-;1h
2025-07-01 17:30:00;ULPPL - Lower;Adductor (Inner);1;80.0;lbs;8;;;;0;-;-;1h
2025-07-01 17:30:00;ULPPL - Lower;Adductor (Inner);2;80.0;lbs;8;;;;0;-;-;1h
2025-07-01 17:30:00;ULPPL - Lower;Calf Raise;1;180.0;lbs;12;;;;0;-;-;1h
2025-07-01 17:30:00;ULPPL - Lower;Calf Raise;2;180.0;lbs;12;;;;0;-;-;1h
2025-07-01 17:30:00;ULPPL - Lower;Calf Raise;3;180.0;lbs;12;;;;0;-;-;1h
2025-07-01 17:30:00;ULPPL - Lower;Lying Leg Curl;1;180.0;lbs;10;;;;0;-;-;1h
2025-07-01 17:30:00;ULPPL - Lower;Lying Leg Curl;2;180.0;lbs;10;;;;0;-;-;1h
2025-07-01 17:30:00;ULPPL - Lower;Leg Extension;1;200.0;lbs;10;;;;0;-;-;1h
2025-07-01 17:30:00;ULPPL - Lower;Leg Extension;2;200.0;lbs;10;;;;0;-;-;1h
2025-07-01 17:30:00;ULPPL - Lower;Stiff Leg Deadlift;1;30.0;lbs;8;;;;0;-;-;1h
2025-07-01 17:30:00;ULPPL - Lower;Stiff Leg Deadlift;2;30.0;lbs;8;;;;0;-;-;1h
2025-07-01 17:30:00;ULPPL - Lower;Smith Machine Squat;1;110.0;lbs;8;;;;0;-;-;1h
2025-07-01 17:30:00;ULPPL - Lower;Smith Machine Squat;2;110.0;lbs;8;;;;0;-;-;1h
2025-07-01 17:30:00;ULPPL - Lower;Smith Machine Squat;3;110.0;lbs;8;;;;0;-;-;1h
2025-07-02 17:30:00;ULPPL - Push;Chest Fly;1;80.0;lbs;8;;;;0;-;-;1h
2025-07-02 17:30:00;ULPPL - Push;Chest Fly;2;80.0;lbs;8;;;;0;-;-;1h
2025-07-02 17:30:00;ULPPL - Push;Incline Smith Machine Bench Press;1;100.0;lbs;8;;;;0;-;-;1h
2025-07-02 17:30:00;ULPPL - Push;Incline Smith Machine Bench Press;2;100.0;lbs;8;;;;0;-;-;1h
2025-07-02 17:30:00;ULPPL - Push;Lateral Raise;1;35.0;lbs;9;;;;0;-;-;1h
2025-07-02 17:30:00;ULPPL - Push;Lateral Raise;2;35.0;lbs;9;;;;0;-;-;1h
2025-07-02 17:30:00;ULPPL - Push;Tricep Pushdown;1;50.0;lbs;10;;;;0;-;-;1h
2025-07-02 17:30:00;ULPPL - Push;Tricep Pushdown;2;50.0;lbs;10;;;;0;-;-;1h
2025-07-02 17:30:00;ULPPL - Push;Weighted Dip;1;10.0;lbs;8;;;;0;-;-;1h
2025-07-02 17:30:00;ULPPL - Push;Weighted Dip;2;10.0;lbs;8;;;;0;-;-;1h
2025-07-03 17:30:00;ULPPL - Pull;Cable Pullover;1;110.0;lbs;8;;;;0;-;-;1h
2025-07-03 17:30:00;ULPPL - Pull;Cable Pullover;2;110.0;lbs;8;;;;0;-;-;1h
2025-07-03 17:30:00;ULPPL - Pull;Dumbbell Hammer Curl;1;35.0;lbs;8;;;;0;-;-;1h
2025-07-03 17:30:00;ULPPL - Pull;Dumbbell Hammer Curl;2;35.0;lbs;8;;;;0;-;-;1h
2025-07-03 17:30:00;ULPPL - Pull;Lat Pulldown;1;175.0;lbs;8;;;;0;-;-;1h
2025-07-03 17:30:00;ULPPL - Pull;Lat Pulldown;2;175.0;lbs;8;;;;0;-;-;1h
2025-07-03 17:30:00;ULPPL - Pull;EZ Bar Preacher Curl;1;35.0;lbs;6;;;;0;-;-;1h
2025-07-03 17:30:00;ULPPL - Pull;EZ Bar Preacher Curl;2;35.0;lbs;6;;;;0;-;-;1h
2025-07-03 17:30:00;ULPPL - Pull;Rear Delt Fly;1;100.0;lbs;8;;;;0;-;-;1h
2025-07-03 17:30:00;ULPPL - Pull;Rear Delt Fly;2;100.0;lbs;8;;;;0;-;-;1h
2025-07-03 17:30:00;ULPPL - Pull;Barbell Row;1;75.0;lbs;8;;;;0;-;-;1h
2025-07-03 17:30:00;ULPPL - Pull;Barbell Row;2;75.0;lbs;8;;;;0;-;-;1h
2025-07-04 17:30:00;ULPPL - Legs;Abductor (Outer);1;80.0;lbs;8;;;;0;-;-;1h
2025-07-04 17:30:00;ULPPL - Legs;Abductor (Outer);2;80.0;lbs;8;;;;0;-;-;1h
2025-07-04 17:30:00;ULPPL - Legs;Adductor (Inner);1;80.0;lbs;8;;;;0;-;-;1h
2025-07-04 17:30:00;ULPPL - Legs;Adductor (Inner);2;80.0;lbs;8;;;;0;-;-;1h
2025-07-04 17:30:00;ULPPL - Legs;Calf Raise;1;220.0;lbs;12;;;;0;-;-;1h
2025-07-04 17:30:00;ULPPL - Legs;Calf Raise;2;220.0;lbs;12;;;;0;-;-;1h
2025-07-04 17:30:00;ULPPL - Legs;Calf Raise;3;220.0;lbs;12;;;;0;-;-;1h
2025-07-04 17:30:00;ULPPL - Legs;Lying Leg Curl;1;200.0;lbs;10;;;;0;-;-;1h
2025-07-04 17:30:00;ULPPL - Legs;Lying Leg Curl;2;200.0;lbs;10;;;;0;-;-;1h
2025-07-04 17:30:00;ULPPL - Legs;Leg Extension;1;200.0;lbs;10;;;;0;-;-;1h
2025-07-04 17:30:00;ULPPL - Legs;Leg Extension;2;200.0;lbs;10;;;;0;-;-;1h
2025-07-04 17:30:00;ULPPL - Legs;Leg Press;1;240.0;lbs;8;;;;0;-;-;1h
2025-07-04 17:30:00;ULPPL - Legs;Leg Press;2;240.0;lbs;8;;;;0;-;-;1h
2025-07-04 17:30:00;ULPPL - Legs;Stiff Leg Deadlift;1;45.0;lbs;8;;;;0;-;-;1h
2025-07-04 17:30:00;ULPPL - Legs;Stiff Leg Deadlift;2;45.0;lbs;8;;;;0;-;-;1h
2025-07-07 17:30:00;ULPPL - Upper;Barbell Bench Press;1;120.0;lbs;6;;;;0;-;-;1h
2025-07-07 17:30:00;ULPPL - Upper;Barbell Bench Press;2;120.0;lbs;6;;;;0;-;-;1h
2025-07-07 17:30:00;ULPPL - Upper;Lat Pulldown;1;175.0;lbs;8;;;;0;-;-;1h
2025-07-07 17:30:00;ULPPL - Upper;Lat Pulldown;2;175.0;lbs;8;;;;0;-;-;1h
2025-07-07 17:30:00;ULPPL - Upper;EZ Bar Preacher Curl;1;35.0;lbs;8;;;;0;-;-;1h
2025-07-07 17:30:00;ULPPL - Upper;EZ Bar Preacher Curl;2;35.0;lbs;8;;;;0;-;-;1h
2025-07-07 17:30:00;ULPPL - Upper;Barbell Row;1;165.0;lbs;8;;;;0;RAC;-;1h
2025-07-07 17:30:00;ULPPL - Upper;Barbell Row;2;165.0;lbs;8;;;;0;-;-;1h
2025-07-07 17:30:00;ULPPL - Upper;Overhead Press;1;55.0;lbs;8;;;;0;-;-;1h
2025-07-07 17:30:00;ULPPL - Upper;Overhead Press;2;55.0;lbs;8;;;;0;-;-;1h
2025-07-07 17:30:00;ULPPL - Upper;Tricep Pushdown;1;110.0;lbs;10;;;;0;-;-;1h
2025-07-07 17:30:00;ULPPL - Upper;Tricep Pushdown;2;110.0;lbs;10;;;;0;-;-;1h
2025-07-08 17:30:00;ULPPL - Lower;Abductor (Outer);1;80.0;lbs;8;;;;0;-;-;1h
2025-07-08 17:30:00;ULPPL - Lower;Abductor (Outer);2;80.0;lbs;8;;;;0;-;-;1h
2025-07-08 17:30:00;ULPPL - Lower;Adductor (Inner);1;90.0;lbs;8;;;;0;-;-;1h
2025-07-08 17:30:00;ULPPL - Lower;Adductor (Inner);2;90.0;lbs;8;;;;0;-;-;1h
2025-07-08 17:30:00;ULPPL - Lower;Calf Raise;1;220.0;lbs;12;;;;0;-;-;1h
2025-07-08 17:30:00;ULPPL - Lower;Calf Raise;2;220.0;lbs;12;;;;0;-;-;1h
2025-07-08 17:30:00;ULPPL - Lower;Calf Raise;3;220.0;lbs;12;;;;0;-;-;1h
2025-07-08 17:30:00;ULPPL - Lower;Lying Leg Curl;1;200.0;lbs;10;;;;0;-;-;1h
2025-07-08 17:30:00;ULPPL - Lower;Lying Leg Curl;2;200.0;lbs;10;;;;0;-;-;1h
2025-07-08 17:30:00;ULPPL - Lower;Leg Extension;1;200.0;lbs;10;;;;0;-;-;1h
2025-07-08 17:30:00;ULPPL - Lower;Leg Extension;2;200.0;lbs;10;;;;0;-;-;1h
2025-07-08 17:30:00;ULPPL - Lower;Stiff Leg Deadlift;1;45.0;lbs;8;;;;0;-;-;1h
2025-07-08 17:30:00;ULPPL - Lower;Stiff Leg Deadlift;2;45.0;lbs;8;;;;0;-;-;1h
2025-07-08 17:30:00;ULPPL - Lower;Smith Machine Squat;1;115.0;lbs;8;;;;0;-;-;1h
2025-07-08 17:30:00;ULPPL - Lower;Smith Machine Squat;2;115.0;lbs;8;;;;0;-;-;1h
2025-07-08 17:30:00;ULPPL - Lower;Smith Machine Squat;3;115.0;lbs;8;;;;0;-;-;1h
2025-07-09 17:30:00;ULPPL - Push;Chest Fly;1;80.0;lbs;8;;;;0;-;-;1h
2025-07-09 17:30:00;ULPPL - Push;Chest Fly;2;80.0;lbs;8;;;;0;-;-;1h
2025-07-09 17:30:00;ULPPL - Push;Incline Smith Machine Bench Press;1;120.0;lbs;6;;;;0;-;-;1h
2025-07-09 17:30:00;ULPPL - Push;Incline Smith Machine Bench Press;2;120.0;lbs;6;;;;0;-;-;1h
2025-07-09 17:30:00;ULPPL - Push;Lateral Raise;1;35.0;lbs;9;;;;0;-;-;1h
2025-07-09 17:30:00;ULPPL - Push;Lateral Raise;2;35.0;lbs;9;;;;0;-;-;1h
2025-07-09 17:30:00;ULPPL - Push;Tricep Pushdown;1;50.0;lbs;10;;;;0;-;-;1h
2025-07-09 17:30:00;ULPPL - Push;Tricep Pushdown;2;50.0;lbs;10;;;;0;-;-;1h
2025-07-09 17:30:00;ULPPL - Push;Weighted Dip;1;20.0;lbs;10;;;;0;-;-;1h
2025-07-09 17:30:00;ULPPL - Push;Weighted Dip;2;20.0;lbs;10;;;;0;-;-;1h
2025-07-10 17:30:00;ULPPL - Pull;Cable Pullover;1;110.0;lbs;8;;;;0;-;-;1h
2025-07-10 17:30:00;ULPPL - Pull;Cable Pullover;2;110.0;lbs;8;;;;0;-;-;1h
2025-07-10 17:30:00;ULPPL - Pull;Dumbbell Hammer Curl;1;35.0;lbs;8;;;;0;-;-;1h
2025-07-10 17:30:00;ULPPL - Pull;Dumbbell Hammer Curl;2;35.0;lbs;8;;;;0;-;-;1h
2025-07-10 17:30:00;ULPPL - Pull;Lat Pulldown;1;175.0;lbs;8;;;;0;-;-;1h
2025-07-10 17:30:00;ULPPL - Pull;Lat Pulldown;2;175.0;lbs;8;;;;0;-;-;1h
2025-07-10 17:30:00;ULPPL - Pull;EZ Bar Preacher Curl;1;35.0;lbs;6;;;;0;-;-;1h
2025-07-10 17:30:00;ULPPL - Pull;EZ Bar Preacher Curl;2;35.0;lbs;6;;;;0;-;-;1h
2025-07-10 17:30:00;ULPPL - Pull;Rear Delt Fly;1;100.0;lbs;8;;;;0;-;-;1h
2025-07-10 17:30:00;ULPPL - Pull;Rear Delt Fly;2;100.0;lbs;8;;;;0;-;-;1h
2025-07-10 17:30:00;ULPPL - Pull;Barbell Row;1;75.0;lbs;8;;;;0;-;-;1h
2025-07-10 17:30:00;ULPPL - Pull;Barbell Row;2;75.0;lbs;8;;;;0;-;-;1h
2025-07-11 17:30:00;ULPPL - Legs;Calf Raise;1;170.0;lbs;12;;;;0;-;-;1h
2025-07-11 17:30:00;ULPPL - Legs;Calf Raise;2;170.0;lbs;12;;;;0;-;-;1h
2025-07-11 17:30:00;ULPPL - Legs;Calf Raise;3;170.0;lbs;12;;;;0;-;-;1h
2025-07-11 17:30:00;ULPPL - Legs;Lying Leg Curl;1;220.0;lbs;8;;;;0;-;-;1h
2025-07-11 17:30:00;ULPPL - Legs;Lying Leg Curl;2;220.0;lbs;8;;;;0;-;-;1h
2025-07-11 17:30:00;ULPPL - Legs;Leg Extension;1;255.0;lbs;10;;;;0;-;-;1h
2025-07-11 17:30:00;ULPPL - Legs;Leg Extension;2;255.0;lbs;10;;;;0;-;-;1h
2025-07-11 17:30:00;ULPPL - Legs;Leg Press;1;300.0;lbs;8;;;;0;-;-;1h
2025-07-11 17:30:00;ULPPL - Legs;Leg Press;2;300.0;lbs;8;;;;0;-;-;1h
2025-07-11 17:30:00;ULPPL - Legs;Stiff Leg Deadlift;1;50.0;lbs;8;;;;0;-;-;1h
2025-07-11 17:30:00;ULPPL - Legs;Stiff Leg Deadlift;2;50.0;lbs;8;;;;0;-;-;1h
2025-07-14 17:30:00;ULPPL - Upper;Barbell Bench Press;1;145.0;lbs;8;;;;0;Flat Barbell Bench;-;1h
2025-07-14 17:30:00;ULPPL - Upper;Barbell Bench Press;2;145.0;lbs;8;;;;0;-;-;1h
2025-07-14 17:30:00;ULPPL - Upper;Lat Pulldown;1;175.0;lbs;8;;;;0;Weighted Pull-ups (25lb);-;1h
2025-07-14 17:30:00;ULPPL - Upper;Lat Pulldown;2;175.0;lbs;8;;;;0;-;-;1h
2025-07-14 17:30:00;ULPPL - Upper;EZ Bar Preacher Curl;1;35.0;lbs;8;;;;0;-;-;1h
2025-07-14 17:30:00;ULPPL - Upper;EZ Bar Preacher Curl;2;35.0;lbs;8;;;;0;-;-;1h
2025-07-14 17:30:00;ULPPL - Upper;Barbell Row;1;185.0;lbs;8;;;;0;-;-;1h
2025-07-14 17:30:00;ULPPL - Upper;Barbell Row;2;185.0;lbs;8;;;;0;-;-;1h
2025-07-14 17:30:00;ULPPL - Upper;Overhead Press;1;55.0;lbs;8;;;;0;-;-;1h
2025-07-14 17:30:00;ULPPL - Upper;Overhead Press;2;55.0;lbs;8;;;;0;-;-;1h
2025-07-14 17:30:00;ULPPL - Upper;Tricep Pushdown;1;110.0;lbs;10;;;;0;-;-;1h
2025-07-14 17:30:00;ULPPL - Upper;Tricep Pushdown;2;110.0;lbs;10;;;;0;-;-;1h
2025-07-15 17:30:00;ULPPL - Lower;Abductor (Outer);1;80.0;lbs;8;;;;0;-;-;1h
2025-07-15 17:30:00;ULPPL - Lower;Abductor (Outer);2;80.0;lbs;8;;;;0;-;-;1h
2025-07-15 17:30:00;ULPPL - Lower;Adductor (Inner);1;90.0;lbs;8;;;;0;-;-;1h
2025-07-15 17:30:00;ULPPL - Lower;Adductor (Inner);2;90.0;lbs;8;;;;0;-;-;1h
2025-07-15 17:30:00;ULPPL - Lower;Calf Raise;1;240.0;lbs;12;;;;0;-;-;1h
2025-07-15 17:30:00;ULPPL - Lower;Calf Raise;2;240.0;lbs;12;;;;0;-;-;1h
2025-07-15 17:30:00;ULPPL - Lower;Calf Raise;3;240.0;lbs;12;;;;0;-;-;1h
2025-07-15 17:30:00;ULPPL - Lower;Lying Leg Curl;1;200.0;lbs;10;;;;0;-;-;1h
2025-07-15 17:30:00;ULPPL - Lower;Lying Leg Curl;2;200.0;lbs;10;;;;0;-;-;1h
2025-07-15 17:30:00;ULPPL - Lower;Leg Extension;1;200.0;lbs;10;;;;0;-;-;1h
2025-07-15 17:30:00;ULPPL - Lower;Leg Extension;2;200.0;lbs;10;;;;0;-;-;1h
2025-07-15 17:30:00;ULPPL - Lower;Stiff Leg Deadlift;1;50.0;lbs;8;;;;0;-;-;1h
2025-07-15 17:30:00;ULPPL - Lower;Stiff Leg Deadlift;2;50.0;lbs;8;;;;0;-;-;1h
2025-07-15 17:30:00;ULPPL - Lower;Smith Machine Squat;1;125.0;lbs;9;;;;0;-;-;1h
2025-07-15 17:30:00;ULPPL - Lower;Smith Machine Squat;2;125.0;lbs;9;;;;0;-;-;1h
2025-07-15 17:30:00;ULPPL - Lower;Smith Machine Squat;3;125.0;lbs;9;;;;0;-;-;1h
2025-07-16 17:30:00;ULPPL - Push;Chest Fly;1;90.0;lbs;8;;;;0;-;-;1h
2025-07-16 17:30:00;ULPPL - Push;Chest Fly;2;90.0;lbs;8;;;;0;-;-;1h
2025-07-16 17:30:00;ULPPL - Push;Incline Smith Machine Bench Press;1;120.0;lbs;6;;;;0;-;-;1h
2025-07-16 17:30:00;ULPPL - Push;Incline Smith Machine Bench Press;2;120.0;lbs;6;;;;0;-;-;1h
2025-07-16 17:30:00;ULPPL - Push;Lateral Raise;1;35.0;lbs;9;;;;0;-;-;1h
2025-07-16 17:30:00;ULPPL - Push;Lateral Raise;2;35.0;lbs;9;;;;0;-;-;1h
2025-07-16 17:30:00;ULPPL - Push;Tricep Pushdown;1;55.0;lbs;10;;;;0;-;-;1h
2025-07-16 17:30:00;ULPPL - Push;Tricep Pushdown;2;55.0;lbs;10;;;;0;-;-;1h
2025-07-16 17:30:00;ULPPL - Push;Weighted Dip;1;25.0;lbs;9;;;;0;-;-;1h
2025-07-16 17:30:00;ULPPL - Push;Weighted Dip;2;25.0;lbs;9;;;;0;-;-;1h
2025-07-17 17:30:00;ULPPL - Pull;Cable Pullover;1;110.0;lbs;8;;;;0;-;-;1h
2025-07-17 17:30:00;ULPPL - Pull;Cable Pullover;2;110.0;lbs;8;;;;0;-;-;1h
2025-07-17 17:30:00;ULPPL - Pull;Dumbbell Hammer Curl;1;35.0;lbs;8;;;;0;-;-;1h
2025-07-17 17:30:00;ULPPL - Pull;Dumbbell Hammer Curl;2;35.0;lbs;8;;;;0;-;-;1h
2025-07-17 17:30:00;ULPPL - Pull;Lat Pulldown;1;175.0;lbs;8;;;;0;-;-;1h
2025-07-17 17:30:00;ULPPL - Pull;Lat Pulldown;2;175.0;lbs;8;;;;0;-;-;1h
2025-07-17 17:30:00;ULPPL - Pull;EZ Bar Preacher Curl;1;35.0;lbs;6;;;;0;-;-;1h
2025-07-17 17:30:00;ULPPL - Pull;EZ Bar Preacher Curl;2;35.0;lbs;6;;;;0;-;-;1h
2025-07-17 17:30:00;ULPPL - Pull;Rear Delt Fly;1;100.0;lbs;8;;;;0;-;-;1h
2025-07-17 17:30:00;ULPPL - Pull;Rear Delt Fly;2;100.0;lbs;8;;;;0;-;-;1h
2025-07-17 17:30:00;ULPPL - Pull;Barbell Row;1;75.0;lbs;8;;;;0;-;-;1h
2025-07-17 17:30:00;ULPPL - Pull;Barbell Row;2;75.0;lbs;8;;;;0;-;-;1h
2025-07-18 17:30:00;ULPPL - Legs;Calf Raise;1;180.0;lbs;12;;;;0;-;-;1h
2025-07-18 17:30:00;ULPPL - Legs;Calf Raise;2;180.0;lbs;12;;;;0;-;-;1h
2025-07-18 17:30:00;ULPPL - Legs;Calf Raise;3;180.0;lbs;12;;;;0;-;-;1h
2025-07-18 17:30:00;ULPPL - Legs;Lying Leg Curl;1;225.0;lbs;9;;;;0;-;-;1h
2025-07-18 17:30:00;ULPPL - Legs;Lying Leg Curl;2;225.0;lbs;9;;;;0;-;-;1h
2025-07-18 17:30:00;ULPPL - Legs;Leg Extension;1;260.0;lbs;10;;;;0;-;-;1h
2025-07-18 17:30:00;ULPPL - Legs;Leg Extension;2;260.0;lbs;10;;;;0;-;-;1h
2025-07-18 17:30:00;ULPPL - Legs;Leg Press;1;310.0;lbs;8;;;;0;-;-;1h
2025-07-18 17:30:00;ULPPL - Legs;Leg Press;2;310.0;lbs;8;;;;0;-;-;1h
2025-07-21 17:30:00;ULPPL - Upper;Barbell Bench Press;1;130.0;lbs;6;;;;0;Incline Smith;-;1h
2025-07-21 17:30:00;ULPPL - Upper;Barbell Bench Press;2;130.0;lbs;6;;;;0;-;-;1h
2025-07-21 17:30:00;ULPPL - Upper;Lat Pulldown;1;175.0;lbs;8;;;;0;Weighted Pull-up;-;1h
2025-07-21 17:30:00;ULPPL - Upper;Lat Pulldown;2;175.0;lbs;8;;;;0;-;-;1h
2025-07-21 17:30:00;ULPPL - Upper;EZ Bar Preacher Curl;1;35.0;lbs;8;;;;0;-;-;1h
2025-07-21 17:30:00;ULPPL - Upper;EZ Bar Preacher Curl;2;35.0;lbs;8;;;;0;-;-;1h
2025-07-21 17:30:00;ULPPL - Upper;Barbell Row;1;185.0;lbs;8;;;;0;-;-;1h
2025-07-21 17:30:00;ULPPL - Upper;Barbell Row;2;185.0;lbs;8;;;;0;-;-;1h
2025-07-21 17:30:00;ULPPL - Upper;Overhead Press;1;55.0;lbs;8;;;;0;-;-;1h
2025-07-21 17:30:00;ULPPL - Upper;Overhead Press;2;55.0;lbs;8;;;;0;-;-;1h
2025-07-21 17:30:00;ULPPL - Upper;Tricep Pushdown;1;110.0;lbs;10;;;;0;-;-;1h
2025-07-21 17:30:00;ULPPL - Upper;Tricep Pushdown;2;110.0;lbs;10;;;;0;-;-;1h
2025-07-22 17:30:00;ULPPL - Lower;Abductor (Outer);1;80.0;lbs;8;;;;0;-;-;1h
2025-07-22 17:30:00;ULPPL - Lower;Abductor (Outer);2;80.0;lbs;8;;;;0;-;-;1h
2025-07-22 17:30:00;ULPPL - Lower;Adductor (Inner);1;90.0;lbs;8;;;;0;-;-;1h
2025-07-22 17:30:00;ULPPL - Lower;Adductor (Inner);2;90.0;lbs;8;;;;0;-;-;1h
2025-07-22 17:30:00;ULPPL - Lower;Calf Raise;1;240.0;lbs;12;;;;0;-;-;1h
2025-07-22 17:30:00;ULPPL - Lower;Calf Raise;2;240.0;lbs;12;;;;0;-;-;1h
2025-07-22 17:30:00;ULPPL - Lower;Calf Raise;3;240.0;lbs;12;;;;0;-;-;1h
2025-07-22 17:30:00;ULPPL - Lower;Lying Leg Curl;1;200.0;lbs;10;;;;0;-;-;1h
